FID_,average_max_rainfall,average_2hr_rainfall,average_72hr_rainfall,distance to coast,EV,TWI,DTW,label,probability_1,predicted,correct
13281,1.050184866,0.168266829,0.577369283,1120.316461,3.006364169,2379.550792,5.425474025,0,0.21763548,0,1
13331,1.043553149,0.164970462,0.56447851,1018.505531,3.108438913,1174.889652,5.576100835,0,0.26956198,0,1
4315,0.915112096,0.156183871,0.535887644,280.9556107,1.847085788,668.0154059,6.185202816,1,0.86821705,1,1
13894,1.082875104,0.168662181,0.587404943,528.2437219,3.096757099,1630.473312,4.607339573,0,0.12073022,0,1
3305,0.906363853,0.163036493,0.54503192,75.07397526,0.887084524,334.8225407,5.165248082,1,0.9054808,1,1
7287,1.024737633,0.169785699,0.558008289,446.8994177,3.039555793,790.5341019,5.098151033,0,0.14170726,0,1
11900,1.032178396,0.16514435,0.559225927,513.9632832,2.942923467,708.0401658,7.801322535,1,0.7039184,1,1
1776,0.916275466,0.178980129,0.563094356,45.07897923,1.943055894,245.3937371,5.273711937,0,0.110540055,0,1
10181,1.023965628,0.171852188,0.565756113,206.515281,2.935696106,738.5343447,5.631758866,0,0.13362429,0,1
8804,0.968738108,0.170154256,0.562409568,918.5910787,2.552136568,2638.018246,7.062069884,1,0.78276116,1,1
12457,1.033584589,0.168352006,0.57227049,1315.742557,2.734948312,1737.979945,4.751207371,0,0.16293627,0,1
3209,1.005589262,0.172854521,0.552553508,24.07546354,2.095978404,144.5594004,4.632141331,0,0.083478816,0,1
10294,0.944927266,0.163152001,0.552490864,981.6367975,2.077652126,2366.688942,7.776203417,1,0.8003265,1,1
4223,1.059105287,0.159410908,0.528997746,1264.314105,3.849709673,2092.843814,4.666227529,0,0.08261153,0,1
12079,0.983105968,0.165243303,0.563120708,114.8077891,1.557934655,395.2823126,7.828545884,1,0.8286991,1,1
13512,1.050248226,0.167928875,0.57591781,945.3378191,1.05106368,1545.996717,7.636890728,1,0.9424078,1,1
11063,1.029050394,0.165971995,0.560548622,525.2325577,3.039957376,848.5527929,7.753387175,1,0.7039184,1,1
5019,1.023350407,0.167013521,0.547371211,212.4332207,2.99136069,623.7324887,5.009851248,0,0.16214648,0,1
4062,0.941866712,0.169713399,0.556203628,9.384597875,0.899195762,30.38574777,4.778535666,1,0.9447835,1,1
14281,1.060621808,0.162151438,0.580189055,353.2026424,4.202150613,463.8794351,5.038850423,0,0.18389532,0,1
11467,1.074918802,0.156834948,0.54726732,340.9586079,3.596564651,1283.116115,5.191173901,0,0.29575604,0,1
14937,0.974506612,0.173125267,0.574962778,432.4776026,3.186360754,1222.00816,5.254543872,0,0.15365306,0,1
13369,1.04269682,0.164577239,0.562904124,1059.041956,2.331299265,1574.150169,7.566863899,1,0.87093914,1,1
6291,0.922225,0.152035687,0.530404482,593.5476542,1.74143403,75.6835087,6.205751771,1,0.95760953,1,1
7212,1.030758393,0.174804045,0.566433182,484.6997173,3.152000071,780.8384743,4.259046872,0,0.10493416,0,1
10084,1.032262407,0.165923925,0.556018141,437.3406154,2.201182819,319.4786362,5.86152279,1,0.6069831,1,1
1938,0.999813174,0.17371656,0.548146234,525.1310868,2.29332109,435.3522496,6.669123144,1,0.83449066,1,1
5712,1.054557088,0.160045149,0.532080912,1062.233649,3.335889496,1363.133288,4.711044609,1,0.51546174,1,1
5815,0.985127498,0.1738651,0.564131991,13.90170172,0.610386936,32.05441328,5.099841006,1,0.9269046,1,1
7958,1.071442597,0.156060316,0.538055798,1164.386084,2.529778302,1828.858594,7.403727531,1,0.96543956,1,1
16685,1.072054705,0.155226053,0.550941429,924.190766,3.571602236,1762.216131,4.27572929,0,0.15209219,0,1
7102,1.069979317,0.157868086,0.524776951,1467.535092,3.668184301,2339.905954,5.342683582,1,0.6908449,1,1
12603,1.03928987,0.164700164,0.5620371,1108.995927,3.193754886,1855.454176,7.523712189,1,0.66966766,1,1
8611,1.02956454,0.168904425,0.558994931,839.6732246,2.844772855,1304.559858,7.117682287,1,0.76776934,1,1
11770,0.989627649,0.16949669,0.566262248,1063.045688,1.974009609,2367.451757,6.812920487,1,0.78687453,1,1
1221,1.022408715,0.173583245,0.543047763,703.3107315,3.063512792,258.8332561,4.458790028,0,0.08147272,0,1
16664,1.041251402,0.174753305,0.589772282,318.0424855,2.578529912,646.7529084,4.4898163,0,0.13186769,0,1
739,1.038235934,0.173756309,0.539872871,1011.743516,3.356605244,1252.76903,9.341956121,1,0.94858646,1,1
9665,0.931801211,0.158195951,0.542822302,19.11088272,1.359628502,106.2104921,7.192007559,1,0.8822531,1,1
14719,1.090436134,0.172688155,0.612607111,438.021614,1.271240866,1575.456581,5.818877652,1,0.9045025,1,1
14794,1.071647862,0.154820567,0.557710478,1145.801764,2.660376235,1863.11282,7.470308168,1,0.9084121,1,1
10137,0.928938379,0.157152746,0.540450194,4.082347977,2.154291082,43.17277585,5.22937341,0,0.33634323,0,1
13949,1.101712949,0.169251003,0.593935387,178.8344938,6.484877824,876.7687569,3.545440669,0,0.14277492,0,1
8863,1.028953465,0.172366173,0.563591239,807.471911,3.125843281,1475.236016,5.314410603,0,0.21386294,0,1
7633,1.06440466,0.15741144,0.537814173,1286.395152,2.181074063,1027.674831,8.374131389,1,0.9632435,1,1
9562,1.025142887,0.17170265,0.565380461,119.6790574,3.213840228,490.7903891,4.024071369,0,0.06676562,0,1
2064,1.012721424,0.173695526,0.545040179,729.4321049,3.156657874,693.1228591,5.294829908,0,0.20433474,0,1
10841,1.006613603,0.171659682,0.567291888,539.9190238,3.383592773,1485.981186,5.729488141,0,0.2402614,0,1
12129,1.009768716,0.171844001,0.567260175,503.9528129,2.976964506,1432.851626,8.690718036,0,0.47761336,0,1
6255,1.057855645,0.158623312,0.537889446,1051.782694,2.859862093,694.3677327,5.117863863,0,0.39314917,0,1
8102,1.027761792,0.167581401,0.555530853,609.6453927,2.600439245,1997.526081,6.904311617,1,0.8161064,1,1
5189,0.918167948,0.153827582,0.532609883,147.2240424,1.640017246,517.7222414,5.040810239,1,0.7376704,1,1
12548,1.035600729,0.165196151,0.562279826,1009.90166,3.369290011,1847.082678,7.439031417,1,0.5593814,1,1
8735,1.029325744,0.169947381,0.560474752,819.779859,2.830677804,1518.564884,7.27851406,1,0.7364456,1,1
5923,0.945224216,0.168600838,0.556893386,303.2010414,1.941246276,1085.024693,6.3656797,1,0.5632696,1,1
3018,0.907211083,0.164050566,0.54646387,101.4168176,1.099009311,638.6215198,4.972015868,0,0.4018844,0,1
13173,1.057551784,0.167984866,0.58176079,58.67135437,1.471940041,216.3031448,7.59511409,1,0.8515993,1,1
2088,1.041448197,0.173583066,0.53935556,618.840147,3.337657023,486.6605353,6.054630733,1,0.6234542,1,1
8167,0.980379357,0.172535817,0.564193258,612.4288448,3.066413255,1364.897193,4.684287838,0,0.12696558,0,1
14731,1.083106472,0.172370093,0.610499431,244.2416891,0.998543019,854.5614531,5.293341973,1,0.96845657,1,1
5767,0.922184757,0.152201199,0.530671304,620.8300161,1.746901606,109.4467425,7.392098393,1,0.97077686,1,1
9658,1.081124873,0.155542348,0.544631726,672.2466861,3.253382051,1977.62873,8.141866327,1,0.781683,1,1
6698,1.030005495,0.164895881,0.547262094,176.0238417,3.040931403,512.2319806,5.169823644,0,0.16141455,0,1
1901,1.005540039,0.173848451,0.546484225,752.500215,3.0633396,1015.980069,4.326918915,0,0.14662607,0,1
9296,0.972088698,0.16669912,0.561211357,777.0021555,1.412430571,2817.976071,6.310606959,1,0.87479675,1,1
14734,1.074643815,0.170987763,0.604739449,412.2551755,1.262388152,775.1980114,7.892553116,1,0.87240124,1,1
2606,1.02494905,0.17174295,0.543114795,377.5796318,3.092828875,1007.589509,7.180435655,1,0.6503442,1,1
695,1.047990952,0.172979928,0.537149666,1575.557613,3.647311569,2706.743159,9.934568045,1,0.9336762,1,1
1005,1.051563879,0.173919092,0.537816259,929.388756,2.791581597,1255.661295,8.082957114,1,0.95643026,1,1
13330,1.042476467,0.165372884,0.565392151,1046.225649,3.491150317,951.4154161,5.098574972,0,0.21406837,0,1
2409,1.031236758,0.171950404,0.540965809,572.8212738,3.832048059,378.218086,4.215103983,0,0.060072325,0,1
10886,0.949239096,0.165092399,0.554876823,1296.427075,2.975735273,3098.446186,7.949398552,0,0.41489124,0,1
9940,1.026590337,0.171204685,0.564487417,66.23070621,3.376205704,163.1854748,5.310841244,0,0.105326094,0,1
311,0.973375886,0.174956653,0.552486968,194.5950773,2.829398846,648.8783098,4.121743069,0,0.08920876,0,1
5277,0.96683989,0.172377055,0.561097119,181.0376422,2.141770571,646.0252986,5.061307891,0,0.07971156,0,1
9708,0.941356008,0.163691167,0.552075655,1335.857186,3.095633668,2441.608358,5.694496715,0,0.21726492,0,1
14485,1.096019926,0.172630937,0.613372449,225.2084553,1.899943134,871.5764664,4.977362083,1,0.5972336,1,1
16151,1.047506722,0.165532944,0.585408566,857.6283544,2.181778081,1498.188423,8.905373287,1,0.9273515,1,1
126,1.049026218,0.173848448,0.53816896,848.3123488,2.653205399,1336.037145,8.245509933,1,0.96268356,1,1
15079,0.936679781,0.166439084,0.571253049,1129.059633,3.028459093,2340.830903,5.689028075,0,0.19072084,0,1
457,1.059370574,0.174208565,0.536895591,1407.494856,4.048035764,1906.163954,4.903537184,1,0.52261895,1,1
911,0.908804422,0.180718774,0.565608731,45.56181744,1.867117778,128.9097328,5.620421103,0,0.32101744,0,1
5233,0.918246399,0.15432123,0.533397903,472.9743967,1.875578385,1329.48079,8.308718095,1,0.9246761,1,1
15371,1.011735352,0.170719113,0.589834224,1057.022863,3.155713436,395.4551235,5.551945957,0,0.1652287,0,1
15777,1.00528177,0.171956011,0.588334986,617.2724336,3.377173101,1201.780465,6.054145949,0,0.3212402,0,1
5391,0.917805454,0.154258387,0.533237686,270.1349566,2.232771397,980.0345454,4.629349932,0,0.23314305,0,1
14951,0.949379189,0.165486208,0.572868424,65.18915274,1.202443224,268.2298777,5.8576077,1,0.8044141,1,1
16562,1.037457142,0.169217941,0.560137218,738.7985191,3.596138701,1153.016838,7.022975102,1,0.5453543,1,1
16086,1.030069465,0.168670026,0.581286691,326.2375303,2.656278363,526.5688604,5.51076961,0,0.22767577,0,1
8176,1.068905495,0.156813867,0.533767147,1074.512711,3.062708712,1555.037395,8.313912675,1,0.9243553,1,1
3971,1.018501998,0.171555761,0.546096229,210.7880609,5.240542357,12.95824289,5.029523556,0,0.08713465,0,1
652,1.018130041,0.173952228,0.543433738,1135.676709,3.880746987,1471.566291,5.481729388,0,0.30934504,0,1
7412,0.994880533,0.174749422,0.565696823,169.8940679,3.405095736,582.7222672,4.658583747,0,0.044954527,0,1
11253,0.947711407,0.162209028,0.552326917,363.9199893,2.599663686,1023.239777,4.218868443,0,0.09466574,0,1
9261,0.934669251,0.164072543,0.550954562,776.5412732,2.77072214,2644.586622,5.997364831,0,0.3831209,0,1
11210,1.014476742,0.169309617,0.568764405,1132.153492,2.058096291,796.7268015,9.601996433,1,0.9327937,1,1
10078,1.036006337,0.164191027,0.553646765,427.7310795,2.503050211,852.5538348,5.960142982,1,0.59989053,1,1
16929,1.040505651,0.166935787,0.587165649,1117.467907,3.207626236,746.9410838,5.632519839,0,0.28294045,0,1
6266,1.021528911,0.16929516,0.555767994,228.5231376,2.962113254,396.4789931,5.011534028,0,0.09966614,0,1
2831,0.899607533,0.16393976,0.545754787,46.46026565,0.805039257,192.7601625,6.815369058,1,0.92838556,1,1
10070,1.031753896,0.172818608,0.565679703,173.5410008,2.737152164,307.4523818,5.653486374,0,0.15054637,0,1
17485,1.043150768,0.181337744,0.541351663,1194.793362,3.700237327,1709.254861,5.192010171,1,0.64444673,1,1
14356,1.071700161,0.158972992,0.57484098,283.5586937,2.452884984,487.5152514,5.347713922,0,0.25871733,0,1
6180,1.003133688,0.175505933,0.567132617,313.6747965,2.840831127,950.9246568,5.163730148,0,0.10875794,0,1
16559,1.037198443,0.16926119,0.560156727,817.7175637,3.859214125,1279.890672,4.603485689,0,0.06178008,0,1
14481,1.095502794,0.172619007,0.613236276,243.1940945,0.778016037,900.8869478,7.011481637,1,0.9561814,1,1
710,1.055235261,0.1740391,0.537355581,1043.237587,3.543078399,1105.661798,4.623290514,0,0.22371829,0,1
10059,0.972734731,0.170155359,0.563260025,929.079252,3.079327123,2722.935888,4.818161517,0,0.16770406,0,1
14317,1.076578016,0.170383528,0.603682217,165.6655609,7.717880695,603.7309716,5.838644849,1,0.50580543,1,1
586,1.059971593,0.174249641,0.53685479,1385.296913,3.019878201,2044.004127,5.16128381,1,0.72215044,1,1
7587,0.950064132,0.167068297,0.556624937,942.7244316,2.93479003,3192.753139,7.231921187,0,0.4165637,0,1
14387,1.05850367,0.164669189,0.585936417,259.7195174,4.629754523,68.9034156,5.5086874,0,0.18873665,0,1
288,1.039440166,0.173788168,0.539634974,1046.37408,3.457643549,1372.910203,7.082632794,1,0.95688325,1,1
1193,1.016163224,0.173097818,0.545762896,105.7606693,3.078635074,294.5788466,5.063512528,0,0.0852548,0,1
10986,0.968911724,0.165950387,0.559989023,691.2133274,2.595524317,2481.383627,4.942849675,0,0.18914923,0,1
630,1.058778704,0.17420666,0.536984198,1395.816498,4.305348853,2514.171882,4.80039398,0,0.28591013,0,1
3816,0.906891567,0.160377372,0.541292682,58.80614157,1.287259848,274.7753058,5.874431026,1,0.80443865,1,1
6441,0.922500036,0.151483904,0.529547048,640.9537787,1.702002175,245.290023,7.825581962,1,0.96961,1,1
5535,1.043180309,0.162328,0.537240018,686.7792759,2.87664952,1163.718444,7.255030677,1,0.8984662,1,1
1703,1.037544381,0.171817294,0.538855831,969.9672651,3.287238608,1702.763051,5.527595572,0,0.2981668,0,1
11840,1.082918276,0.155661502,0.546002919,490.8098009,3.316973088,1679.540955,6.646327318,1,0.6562899,1,1
2887,1.037000216,0.165261682,0.535455966,1337.901583,3.368711912,1755.311199,6.335663952,1,0.80800074,1,1
6182,0.941137139,0.168378281,0.555848344,151.0757555,1.972740269,573.9069264,4.938030214,0,0.0827762,0,1
7418,0.918617274,0.158723236,0.54055477,382.8115945,2.819126188,1358.344567,4.905621567,0,0.18495181,0,1
970,1.04927868,0.173977355,0.538147777,1315.7614,3.390924086,2317.128908,8.57005126,1,0.9659087,1,1
9958,1.041102806,0.162825,0.55164729,517.3377565,3.108983004,1365.802778,4.391260948,0,0.1616988,0,1
13075,1.03355657,0.167361461,0.575625739,105.4545773,2.259925298,431.6943535,5.010307065,0,0.08391001,0,1
17340,1.106014907,0.178152343,0.576999349,37.54802512,3.033498047,524.6923126,6.910903936,1,0.70234793,1,1
6122,1.070118651,0.157386834,0.526640543,1207.767976,3.38749688,1795.002507,5.41504076,1,0.6908449,1,1
14008,1.063395246,0.161086251,0.558836396,179.7550556,2.286430785,127.3997171,5.226820444,0,0.22975199,0,1
976,1.043073494,0.173884224,0.539034903,1260.045453,3.476152634,1798.166452,7.86760865,1,0.9583827,1,1
4105,0.921134718,0.151641408,0.529544312,70.60615004,1.870761759,256.0550057,5.514843923,1,0.72657824,1,1
15130,1.032684092,0.163885918,0.572069449,802.7394082,3.961669475,915.3044485,4.608372042,0,0.109730154,0,1
13451,1.049167502,0.163105654,0.560432625,905.8458397,2.847906579,2135.023813,8.050324527,1,0.7695695,1,1
5225,0.926232877,0.166472661,0.551427736,129.6999871,2.009452335,492.2281735,5.169371891,0,0.11115468,0,1
4448,1.030507976,0.176812721,0.569121194,79.63553895,1.620512894,175.8909048,8.829877442,1,0.8972996,1,1
16296,0.950101653,0.165957801,0.573882669,385.2468831,1.697744375,1182.659828,7.044996954,1,0.74504226,1,1
9964,0.970577346,0.167513469,0.561401806,1031.408494,2.422616666,3643.524994,8.059622207,1,0.86060786,1,1
745,0.994564162,0.174183305,0.548571644,521.7071197,2.758633088,226.8215482,4.862475855,0,0.19203974,0,1
4369,0.925636195,0.166033831,0.550957003,128.6844579,2.414646524,482.9766453,4.998261345,0,0.10978156,0,1
17501,1.063576841,0.175497485,0.570720034,922.9270389,2.928563343,2973.308531,4.465188352,0,0.16541333,0,1
1096,1.028493117,0.173355501,0.542121679,463.3670032,2.722585143,1100.173592,6.422680456,1,0.7502155,1,1
3804,0.904116318,0.161826773,0.54315476,43.54034914,0.828824359,186.4979022,5.71059336,1,0.9582192,1,1
10229,1.030074244,0.170869012,0.562838273,351.5407163,2.551338533,667.85132,7.049080093,1,0.7967141,1,1
14396,1.063629817,0.161154978,0.578407034,293.6991973,5.205988111,163.0684082,5.077777926,0,0.12411895,0,1
10573,0.955845699,0.164854403,0.55619928,926.656034,2.889141116,3160.019324,4.220407153,0,0.17368995,0,1
3532,1.025278153,0.170846143,0.542529193,624.0249871,3.492271075,767.2276984,4.590260934,0,0.071816884,0,1
7617,0.983280524,0.172823075,0.564633188,569.4605696,2.964361146,1215.622651,5.006995529,0,0.12887375,0,1
14480,1.096357839,0.172712372,0.613652955,231.4997101,1.671986337,1046.694594,4.510894115,1,0.5823345,1,1
10318,1.079722856,0.15569405,0.544637204,696.501974,3.276508244,1903.654031,8.903868077,1,0.806207,1,1
10264,1.071726073,0.156235622,0.543148014,1084.054843,3.014794009,1147.737473,7.181057096,1,0.80634934,1,1
12101,0.978344268,0.165033546,0.561854008,175.5364287,1.872277844,670.253527,6.104870938,0,0.49196482,0,1
2340,0.910815506,0.177078362,0.561044461,91.47969668,0.779679495,349.7090321,6.212504596,1,0.8565142,1,1
3811,0.907889022,0.15990189,0.540686446,16.52827742,1.021179795,109.6886016,5.875982487,1,0.9545191,1,1
16305,1.076000667,0.171465194,0.606256499,608.2339708,0.904265341,1403.873518,8.818696945,1,0.964647,1,1
13558,1.075941631,0.168287672,0.584252687,525.3343567,1.081853993,1143.864496,9.630167834,1,0.95091814,1,1
16525,1.007576107,0.170645471,0.590247196,896.5027696,1.483650408,1665.959646,5.001588912,1,0.7919481,1,1
8400,1.035808438,0.17442032,0.56685617,579.1495307,3.047211993,689.911878,5.133639822,0,0.1739789,0,1
11321,1.018602631,0.168630218,0.565309492,844.1696469,3.185308546,2357.983646,7.511670378,1,0.69457275,1,1
6454,1.021337383,0.176780192,0.569346976,33.84661895,1.704171449,182.5107557,4.919902826,0,0.18538775,0,1
8698,1.052282962,0.159767646,0.543469312,983.9434204,2.893771752,1053.713268,5.043599419,0,0.25608695,0,1
991,1.04832692,0.173905002,0.538290717,1042.534606,3.555003994,1951.257321,9.038932201,1,0.9693563,1,1
13487,1.060914898,0.168087945,0.582639903,88.86298384,1.449771694,318.9869355,7.615821163,1,0.8419467,1,1
4139,1.040551905,0.163573586,0.535637398,1022.117156,3.649336848,1901.2655,5.377767392,1,0.5122598,1,1
4391,1.041472381,0.162782536,0.537417986,698.7151941,3.325841612,1554.708075,4.781948493,0,0.2996164,0,1
1756,1.033246726,0.170740429,0.539087415,1069.03877,4.314499769,1009.074447,5.133572434,0,0.11246435,0,1
9177,0.922619006,0.150608496,0.528112636,461.8058485,2.104297033,40.9556461,5.773692628,1,0.84931433,1,1
14051,1.069301237,0.167462333,0.579837597,364.9633702,0.937015357,916.5132901,9.595744331,1,0.98150486,1,1
1423,1.036159699,0.172737984,0.540197757,455.2209119,2.293022095,315.3842482,8.265970914,1,0.9064163,1,1
11847,0.992930433,0.167456706,0.566304237,591.8633588,1.693852724,2180.519559,6.92361253,1,0.8664799,1,1
2307,1.035769246,0.171121511,0.538610309,1114.107374,3.325833247,1112.693745,5.240573828,0,0.27667043,0,1
1246,1.042053738,0.172297684,0.53792934,1149.367128,3.923462289,1680.613356,5.562169145,0,0.13456902,0,1
151,1.042466778,0.173913267,0.539101229,1395.399543,3.490150556,2209.234398,8.146757697,1,0.9583827,1,1
7249,0.94008837,0.167310869,0.554768087,204.51126,1.099104263,769.4198305,5.250404108,1,0.78282374,1,1
7662,1.038805612,0.163081299,0.549979388,949.0480163,3.228758381,382.0938742,6.001617483,0,0.46856812,0,1
13358,1.050799817,0.168261927,0.57752196,1109.594733,3.016370993,2412.690993,4.615995457,0,0.12482608,0,1
13056,1.049047552,0.166545711,0.571217482,840.4864518,2.628997934,250.7436048,5.860029337,1,0.5152195,1,1
16188,0.989373706,0.170417036,0.586861066,980.4963949,1.924170207,2986.396233,7.536034024,1,0.8265042,1,1
8541,0.949275119,0.166563398,0.556039963,1008.965731,2.854933282,3346.594863,7.742497619,1,0.73472285,1,1
16492,0.906050304,0.167540863,0.566444846,0.0,0.763539979,230.1029792,5.466414287,1,0.94603384,1,1
7511,0.970716811,0.172523027,0.562021617,131.9432407,2.255313336,521.6585762,5.333754191,0,0.115769066,0,1
10717,0.975927786,0.167780349,0.562799819,954.4805287,2.759737592,3291.590778,5.540079855,0,0.2450967,0,1
13319,1.055152136,0.167607594,0.576264045,760.2154454,3.134376788,1052.21617,6.251313198,1,0.58584297,1,1
10176,0.933017617,0.15867344,0.543840271,229.9577405,1.348876963,817.6438198,7.9019065,1,0.8959665,1,1
17077,1.018885134,0.169303717,0.566088598,144.2906163,3.774811725,224.253147,4.228494731,0,0.061880305,0,1
8155,1.049711491,0.176921655,0.571095338,261.3603183,2.518933088,301.9844326,5.419377047,0,0.18179528,0,1
10463,1.011344594,0.174039344,0.568032846,258.036866,3.225202066,939.9877046,4.562236316,0,0.056864437,0,1
3072,1.023223572,0.171755428,0.543843066,311.0899517,2.741259296,738.5657379,7.754850792,1,0.8511989,1,1
8226,1.07075634,0.156165374,0.538540295,1186.074984,2.904617199,1747.713932,4.562348709,0,0.20726836,0,1
7784,1.03943376,0.17508852,0.568037869,505.2248949,2.934074951,673.7504385,5.124509428,0,0.1739789,0,1
6804,1.025759979,0.172040655,0.562005094,661.9377359,2.689508341,1082.277186,5.436058538,0,0.25767106,0,1
17216,0.971392879,0.173895225,0.557478395,89.65388085,2.098634535,330.194778,5.34677395,0,0.13590704,0,1
443,0.912796482,0.186393753,0.572628527,383.646129,3.213185332,1323.755761,5.094980782,0,0.1011519,0,1
11239,1.007775153,0.170622671,0.567323519,764.3590897,3.430110616,1145.563407,5.267822413,0,0.13338238,0,1
16185,0.976911073,0.170776239,0.584857382,1153.627894,3.379096196,3429.298065,4.732418386,0,0.15166129,0,1
16386,1.062639315,0.158574414,0.571526982,505.1039192,3.487086614,540.924278,6.28023688,1,0.516123,1,1
110,1.015248722,0.173794004,0.544270822,917.099193,3.093619645,673.0580633,6.745586488,1,0.8423712,1,1
10537,1.026829534,0.174216254,0.568297187,184.7687793,2.984506825,569.4695799,4.719591633,0,0.059098195,0,1
16729,1.030383818,0.169323637,0.590667032,1308.470183,1.970983319,1522.240638,4.829861223,0,0.25028908,0,1
810,1.029894908,0.173758589,0.541378923,1049.574339,3.486085053,858.0360048,5.324396498,0,0.340656,0,1
21,0.96048038,0.176377557,0.555190827,236.5160548,2.965898113,777.0274621,6.123480091,1,0.6950158,1,1
628,1.022295359,0.173926113,0.54264274,1226.283191,3.801592145,1541.9824,6.35056064,1,0.8043907,1,1
4384,1.017430538,0.175917859,0.56652817,175.8787257,2.351296396,369.6327773,5.168233595,0,0.08875234,0,1
12339,1.002803493,0.166237499,0.568395281,12.44723674,1.028270037,59.79068713,3.849166754,1,0.89139915,1,1
1494,1.045112534,0.173709279,0.538729692,719.4238908,2.990729817,876.1536705,7.542714436,1,0.8807031,1,1
3772,0.960005083,0.172914577,0.557538369,98.79948813,1.891039985,340.1305356,4.20608935,0,0.13586432,0,1
9588,1.076334274,0.155288452,0.54097278,1169.343311,2.92733645,751.4497183,6.89184976,1,0.9177011,1,1
547,0.931856485,0.17991612,0.563125835,278.4837216,2.927457591,829.6363576,6.36995697,0,0.44581777,0,1
13899,1.077547937,0.168403487,0.585081526,583.4583487,1.076117168,1281.827877,6.886266028,1,0.93708646,1,1
14985,0.983866862,0.169491784,0.585159542,623.8560315,1.668344538,2145.986206,7.448557126,1,0.907973,1,1
12251,1.025355232,0.168147643,0.568442546,1231.301963,3.648635332,1854.175104,4.772553208,0,0.12204989,0,1
998,1.052267237,0.174000164,0.537758283,1083.772469,3.429182722,2002.618637,6.960027812,1,0.9583827,1,1
994,1.053161375,0.174041581,0.537649364,1218.095446,3.739673943,2319.443769,4.862660694,1,0.5482227,1,1
12733,1.037659351,0.168244337,0.575798309,619.3578058,1.498532846,2076.664142,8.755048749,1,0.94774765,1,1
3233,0.97938181,0.173689852,0.558983185,55.52247683,2.119895475,142.597557,5.008112037,0,0.11348267,0,1
6775,0.936745403,0.165970864,0.552963677,320.5726184,2.480366028,1177.069543,4.445888217,0,0.11658346,0,1
13762,1.062767533,0.168315711,0.582794129,436.988816,1.627419258,1543.575155,5.128413898,1,0.66864944,1,1
9870,1.02542958,0.173084597,0.567012862,172.2815644,3.048268875,658.913956,4.345219583,0,0.055300612,0,1
9275,0.923738062,0.155894117,0.537108308,1129.648564,2.415204573,187.7230366,8.914468383,1,0.9682201,1,1
10625,0.998571193,0.171318898,0.567071016,616.5447886,3.002144572,1601.504324,4.717480066,0,0.120390154,0,1
8758,1.029673751,0.168258913,0.55797319,891.3740876,3.20369813,1419.406621,5.100946953,0,0.19996612,0,1
298,1.036770968,0.173712512,0.540177201,937.3395345,3.42537518,1118.796935,8.119464379,1,0.91722655,1,1
14369,1.081153504,0.170833788,0.605769795,82.80937843,2.182855358,271.1146467,6.841134849,1,0.6609775,1,1
15302,1.047790304,0.160635149,0.571760581,43.90298513,2.158703851,197.1300849,5.75801215,0,0.23015761,0,1
11960,0.989465761,0.167429308,0.565607851,619.6212635,2.197598681,2233.458174,5.30637373,0,0.2802286,0,1
8190,1.050066507,0.177285879,0.571659427,102.3769185,2.597142968,251.8600633,3.952277916,0,0.08275107,0,1
7701,1.033537721,0.173164858,0.565836198,415.9896826,2.854418302,935.9288176,5.233287308,0,0.18538548,0,1
12572,1.038816052,0.164854011,0.562365222,1112.591802,3.340828776,1771.707097,6.22156823,0,0.4805638,0,1
1400,1.01589849,0.173389799,0.545000631,372.184247,2.16036329,167.6382556,4.329996044,0,0.10974357,0,1
11922,1.031307001,0.16536621,0.56021568,648.6870473,3.649003273,1183.821572,4.545964083,0,0.16099395,0,1
3622,0.908801421,0.160145373,0.541146061,36.6954569,1.501725222,126.5139602,5.55776534,0,0.28466877,0,1
6701,1.024016005,0.172895734,0.562758696,594.2684155,3.132972818,1067.373299,5.5027188,0,0.18395402,0,1
3575,1.027444347,0.168932401,0.540667446,1065.736609,3.651860676,928.59077,5.220924977,0,0.32148027,0,1
10952,1.080212922,0.156063066,0.546461788,422.8870157,3.282630155,1552.302108,7.093497323,1,0.77320814,1,1
2518,1.037040988,0.1702655,0.537067756,1425.568999,3.860658482,827.0194024,6.441369102,0,0.24910787,0,1
8566,1.075507442,0.15555571,0.534676126,889.0005567,3.158090277,2320.6044,5.432712052,1,0.70825124,1,1
13215,1.052353041,0.162480878,0.559490822,826.957445,3.363396318,1993.341045,4.20506245,0,0.15576494,0,1
12137,1.006225432,0.170665835,0.567476005,761.0525758,3.102285947,859.5561164,5.851289269,0,0.35970047,0,1
9617,1.022690731,0.173625296,0.567831099,301.2596794,3.474732631,959.7878787,5.009234465,0,0.070511155,0,1
8662,0.923004732,0.154488358,0.534640466,991.2318392,2.31317246,273.4065335,8.875325593,1,0.9625072,1,1
291,1.04348715,0.173839212,0.538994294,1098.314122,3.593265192,1728.048075,7.028293617,1,0.9583827,1,1
6487,1.023226046,0.17033892,0.558360811,408.3393778,2.635289917,315.8233684,5.938515586,1,0.5410404,1,1
531,1.0119693,0.174004868,0.544746978,977.6845619,4.519430307,1342.167312,5.125912177,0,0.24781907,0,1
13528,1.056713838,0.167953318,0.58154395,37.18927444,1.695150944,171.3179849,5.779131158,1,0.636956,1,1
2040,0.996156646,0.173646347,0.549250391,410.2044903,2.655775261,338.9206155,4.485611587,0,0.10641365,0,1
