FID_,average_max_rainfall,average_2hr_rainfall,average_72hr_rainfall,distance to coast,EV,TWI,DTW,label,probability_1,predicted,correct
15100,1.001635582,0.174980612,0.588348262,300.7032898,2.493987018,350.9155204,4.869173506,0,0.1556676086073445,0,1
15104,0.975475358,0.173664499,0.580245933,107.6755285,1.790943921,471.1661278,5.429734724,0,0.3480249905825305,0,1
15108,0.973834368,0.173635545,0.580187357,69.42632582,1.516700972,326.2310121,5.555778161,0,0.4288682973246722,0,1
15110,0.975910251,0.173679433,0.580316736,123.2897128,1.90567664,502.2362554,4.568344383,0,0.20209666002300203,0,1
15111,0.97451145,0.173654084,0.580267506,85.2756652,1.658465074,380.238709,4.914452481,0,0.2899613612200268,0,1
15113,0.974362683,0.173591275,0.579792432,138.3186423,2.089838644,459.6016518,4.906039278,0,0.20884360723705522,0,1
15114,0.976407803,0.173675608,0.580288277,150.1857392,2.057616878,557.3037354,4.03157772,0,0.12931719767751856,0,1
15115,0.975619497,0.173644244,0.580107241,138.621928,2.045338156,495.6125745,4.904206015,0,0.21871623875801277,0,1
15116,1.036879384,0.16396206,0.578536067,655.6512005,3.601105382,853.0619916,5.353147218,0,0.1464088717845905,0,1
15117,1.003787088,0.17222181,0.588280212,551.2765456,3.271550649,1404.965108,6.233569705,0,0.2346349654389886,0,1
15118,1.005460537,0.172651144,0.588282602,461.9505786,3.396454418,1259.489495,4.16760758,0,0.050710705112696965,0,1
15119,1.005273892,0.172564044,0.588273278,463.7002426,3.349593273,1342.338861,5.244571803,0,0.11208152871838338,0,1
15120,1.004556722,0.172392799,0.588268499,504.6317497,3.225977691,1492.551737,5.780696604,0,0.18543682863460823,0,1
15121,1.006067882,0.173254926,0.588371487,354.8003377,3.415390492,1118.255953,5.096104758,0,0.08494547058862191,0,1
15122,1.005873548,0.173124189,0.588343218,370.8205903,3.822129958,1143.272001,4.790921375,0,0.04511034950664053,0,1
15124,1.028105837,0.165954126,0.574324361,563.9262582,2.593664297,1684.434106,9.201966901,1,0.9102759253012062,1,1
15125,1.029060622,0.165619693,0.574187855,661.8297985,2.911630489,1521.738689,5.622838322,0,0.3502483310331055,0,1
15126,1.028657571,0.165765921,0.574243038,612.7673667,2.700762779,1582.836581,9.441970005,1,0.9167241981473444,1,1
15127,1.027929586,0.166180485,0.57466532,563.5888635,2.759358937,1756.674106,7.146162904,1,0.6498696396774445,1,1
15128,1.0278455,0.166094522,0.574435024,561.9123651,2.607186664,1763.879666,10.08098221,1,0.9505124908550241,1,1
15129,1.030988561,0.164558185,0.573193177,814.5945982,3.01592165,1148.886784,7.548582553,1,0.684490719523636,1,1
15130,1.032684092,0.163885918,0.572069449,802.7394082,3.961669475,915.3044485,4.608372042,0,0.07678303165521588,0,1
15132,1.052788206,0.159202145,0.56899472,481.5803849,2.924827273,1642.513316,7.898725648,1,0.7686873411904822,1,1
15133,1.047021201,0.160564503,0.570008307,606.4287233,3.26683988,1568.481146,6.249429849,0,0.40606259035457193,0,1
15134,1.047833156,0.160370666,0.569866448,569.4747066,3.212593744,1647.875839,5.397946869,0,0.27858921532642866,0,1
15135,1.049449892,0.15998543,0.569579595,534.6424075,3.107519554,1762.966284,5.735414934,0,0.36048236091474445,0,1
15136,1.051118273,0.159596293,0.569299062,503.03703,2.998579016,1712.716725,6.153830025,0,0.4610103359386906,0,1
15137,1.046533602,0.160681368,0.570156309,597.7985311,3.344936628,1580.214266,5.449643417,0,0.2554285935022728,0,1
15139,1.060593113,0.169536012,0.598104069,562.0387643,1.757045459,1140.340404,5.575580416,1,0.561999701311543,1,1
15140,1.058513635,0.169401396,0.597311307,611.3434267,2.090777265,971.182862,5.043415274,0,0.37457902506668406,0,1
15141,1.05330296,0.169119733,0.59546127,761.267926,1.882640032,526.0802569,7.445323497,1,0.8234558684113922,1,1
15142,1.054376817,0.169173596,0.595833977,711.2911513,2.020308085,618.2817102,8.036798587,1,0.857116654762333,1,1
15143,1.056448038,0.169284137,0.59656645,661.3161715,2.24768558,794.9677216,5.69362845,0,0.44928762438034353,0,1
15144,0.98842082,0.172555605,0.586715,693.0879144,3.231616495,1904.951648,4.676662115,0,0.10324764262308736,0,1
15145,0.990581837,0.172657665,0.586949368,653.5496704,3.112011118,1894.080999,5.014336314,0,0.14199484731031506,0,1
15146,0.990199861,0.17283062,0.586837913,651.3339521,2.963678911,1614.223696,4.853790986,0,0.1423386233034819,0,1
15147,0.992575513,0.172947359,0.587099888,618.3313956,2.71608564,1602.632267,5.008138331,0,0.19550294678093016,0,1
15148,1.030296165,0.169746939,0.561368,1020.63412,3.277030971,799.7584743,7.231608872,1,0.6458098061857709,1,1
15149,1.027839134,0.169924544,0.561797916,1092.959948,3.726783555,917.0746889,5.197341643,0,0.20411890594601662,0,1
15152,1.00268937,0.172493248,0.588171416,501.6319784,3.144177731,1465.388921,5.079062349,0,0.12779489787447498,0,1
15154,1.00567996,0.172739424,0.588293181,428.5772487,3.252406771,1195.854159,7.575576024,0,0.42680637347462014,0,1
15155,1.005999872,0.172898857,0.58832017,397.2748537,3.756423239,1146.122675,5.024630502,0,0.05831748310274256,0,1
15156,1.00625285,0.17303551,0.588346513,375.3038292,4.043028414,1114.977797,5.420787665,0,0.055110425466669326,0,1
15157,1.007439109,0.173188163,0.588438884,330.5413329,3.256199527,1009.818745,5.253431854,0,0.10835178637818808,0,1
15158,1.01307613,0.173642493,0.588851874,200.3229672,1.995879564,488.1264864,6.062240444,0,0.4438690090654917,0,1
15160,1.009383668,0.173343929,0.588577406,285.0647987,2.493241916,834.9751865,5.535111119,0,0.2537541126050719,0,1
15162,1.005830488,0.170153482,0.590039298,553.0422094,2.163786858,2009.800917,6.282466103,1,0.5517315739397477,1,1
15163,1.007963814,0.170171826,0.590495548,535.8743463,2.175514926,1879.799829,6.459358942,1,0.5730504808510171,1,1
15164,1.00931836,0.170239599,0.59077294,550.778276,2.230716662,1913.188472,5.942311876,0,0.46819836106865476,0,1
15166,1.011060549,0.170354115,0.59110182,609.2494747,2.116765255,2082.91762,5.579829403,0,0.4549550157472744,0,1
15167,1.003788652,0.170294169,0.589594314,699.3376706,2.220989361,2428.936163,4.516069515,0,0.2744116558320168,0,1
15168,1.002570215,0.170238417,0.589343308,684.7794746,2.267471343,2416.315505,4.589025303,0,0.2709516179019571,0,1
15169,1.001825322,0.170174846,0.589188415,647.9514061,2.217736748,2356.165331,5.578832535,0,0.4384944661368467,0,1
15171,1.009009396,0.170356112,0.590660575,646.5552553,2.082550711,2195.997651,5.404147555,0,0.4435481131280956,0,1
15172,1.006867393,0.17037101,0.590208927,687.2669991,2.072523967,2362.277871,5.5673987,0,0.48996326721284095,0,1
15176,1.028723884,0.164946416,0.572546422,549.8955586,3.619563961,1546.881961,4.163533858,0,0.07184764499733759,0,1
15178,1.029210787,0.165427582,0.573895325,668.9093313,3.242585613,1459.399604,5.037415297,0,0.1936880494384005,0,1
15179,1.03026338,0.175807699,0.58917889,215.5285469,2.03745395,241.471381,5.913742927,0,0.42791845567577796,0,1
15180,1.030368971,0.175783716,0.589165933,218.7731185,2.074622245,232.1574256,5.552887439,0,0.35519944073511717,0,1
15181,1.03114973,0.165470372,0.579704212,388.9914852,2.837006082,199.5171462,5.467663482,0,0.23226372446458196,0,1
15182,1.034116042,0.164600939,0.578526436,408.9290465,3.671841709,359.5198459,4.816185491,0,0.07285851623518182,0,1
15183,1.032579758,0.165050132,0.579132432,395.9416776,3.097435272,243.8570075,5.620474352,0,0.20643461576854402,0,1
15184,1.038972405,0.163209921,0.576690817,393.7692713,3.889703824,217.0433225,4.592880769,0,0.051206012567424464,0,1
15185,1.037288826,0.163678626,0.577301382,421.5158638,3.965732977,381.4633785,4.01173467,0,0.03201151030731199,0,1
15186,1.03564135,0.164148093,0.577917786,427.4035944,3.920170034,497.223632,4.666274893,0,0.05332604151607303,0,1
15187,1.035438952,0.166009743,0.556440264,1531.471834,11.08025252,31.11320381,4.197801811,0,3.827000596780224e-05,0,1
15188,1.034304867,0.166617157,0.55760721,1368.416456,4.661969514,60.36090833,3.909508304,0,0.040453024947968035,0,1
15189,1.03447853,0.166515691,0.557417255,1384.635097,9.558973878,35.73041927,4.573330616,0,0.00025026610600559386,0,1
15190,1.034781118,0.166350609,0.557109247,1434.556991,10.1582954,38.85539728,5.244277545,0,0.00021635521614506333,0,1
15191,1.035111436,0.166185326,0.556778846,1483.44448,10.61964651,36.50665008,4.695177352,0,8.929279844610772e-05,0,1
15192,1.036317836,0.165868212,0.555893494,1622.810201,4.51097453,227.9397043,5.123535965,0,0.14024505967124476,0,1
15196,0.947929799,0.165814314,0.573174025,457.3814605,1.032355571,1374.261736,8.960753683,1,0.9616818969016362,1,1
15197,0.9484454,0.165817766,0.573291686,424.157438,0.77838481,1258.293031,9.047728566,1,0.9716196195308309,1,1
15198,0.947660339,0.165669836,0.572846633,408.7700463,1.365338705,1131.95191,8.154855505,1,0.8976985932976626,1,1
15200,1.003091175,0.171937564,0.588350316,626.9865548,3.421116036,1128.828977,5.026850692,0,0.09678400201525873,0,1
15201,1.003333578,0.172071336,0.588305323,594.7508148,3.434114086,1263.34913,5.45231951,0,0.1260663658471064,0,1
15202,1.011610543,0.175465794,0.586891368,73.69489022,2.270952901,307.4828528,4.349670026,0,0.12982471982203017,0,1
15203,1.01192447,0.175431297,0.586822165,85.74489705,2.166725329,357.7466218,4.713462038,0,0.18345659830393074,0,1
15204,1.012234578,0.175384582,0.586751101,117.877389,2.157684169,443.419058,4.339321404,0,0.15273498692760917,0,1
15205,1.011452617,0.175453114,0.586847089,71.15652182,2.140979633,286.6473842,4.449689076,0,0.156381968029576,0,1
15213,1.007732457,0.175545094,0.587000119,0.0,2.294647526,144.4930937,4.355856141,0,0.11466579500453092,0,1
15214,1.009154558,0.175609351,0.587205604,49.31429597,2.176593249,200.0331953,4.844348322,0,0.18341037312095695,0,1
15217,1.01061158,0.175588959,0.587176858,52.80525938,2.191024632,183.3622065,5.023481053,0,0.20313390995241157,0,1
15218,1.010003654,0.175608094,0.587224952,51.44272386,2.236951578,181.5665611,5.044843153,0,0.1960958822221252,0,1
15219,1.029488952,0.165490958,0.574209569,710.734863,3.25469242,1474.801064,5.288193569,0,0.2272632838587156,0,1
15220,1.030028955,0.165190651,0.5739307,743.1306528,3.308877912,1372.783698,5.47514009,0,0.24422026363336627,0,1
15221,1.030464102,0.16500832,0.573825598,792.2162828,3.326968352,1303.346107,4.919894104,0,0.17870974313688803,0,1
15222,1.029643504,0.165364827,0.574029774,711.9683188,3.235028625,1430.92487,6.017320855,0,0.3392572323288533,0,1
15223,1.029590152,0.16541344,0.57415574,736.3417218,3.271975216,1449.681652,5.593181075,0,0.2687424376381046,0,1
15228,1.033757585,0.16376588,0.572569675,927.8801542,3.612492718,897.8956637,4.651584442,0,0.12370701612673678,0,1
15230,1.031219996,0.164532396,0.573332226,837.8633991,2.933456808,1145.597769,6.881932256,1,0.5977796761025903,1,1
15231,1.032312659,0.164147218,0.572944578,883.3954904,3.299039626,1018.350387,5.777585301,0,0.3091478771174524,0,1
15234,1.029398526,0.16900106,0.562020149,209.6805701,5.388514461,190.3077678,3.870764402,0,0.006176216563267267,0,1
15236,1.029969095,0.168925935,0.561823676,258.6945969,7.682525586,290.6061279,4.003368221,0,0.0005232708279707125,0,1
15237,0.946618115,0.168185648,0.575340096,1072.781419,3.163473964,3218.197196,5.52394863,0,0.2696299626876203,0,1
15238,0.945419188,0.168002658,0.574880297,1063.349984,3.120952359,3111.815522,4.965166866,0,0.20049119967275025,0,1
15241,0.943427656,0.167692987,0.574102865,1056.197182,3.016266656,2937.536831,5.664091788,0,0.31376739274260385,0,1
15243,0.948299011,0.168436134,0.575979196,1081.447822,3.110664861,3370.167966,5.000666803,0,0.21603959646734416,0,1
15244,0.949472982,0.168622487,0.576447086,1085.652384,2.957566401,3484.893481,6.206418624,0,0.44896682314318925,0,1
15245,0.947794746,0.168362791,0.575787353,1079.260106,3.226313486,3326.561137,4.748584005,0,0.16576025274950254,0,1
15247,0.96737957,0.173462809,0.580499113,62.00220979,1.840813813,215.8283421,4.713367611,0,0.20457160428697216,0,1
15248,0.967497955,0.173469134,0.580432109,68.3159852,2.011448356,259.0042877,5.170663135,0,0.230923129752124,0,1
15249,0.967651803,0.173478988,0.580307099,62.86944553,2.000053704,252.062086,4.72639892,0,0.17969690056280072,0,1
15250,0.96780249,0.173484194,0.580175216,53.91060365,1.593877137,211.765561,4.721336068,0,0.2562793876396786,0,1
15252,1.041529676,0.16155019,0.556531015,790.0830747,3.485173731,1850.025302,4.565755104,0,0.19429905703278189,0,1
15253,1.042438732,0.161376604,0.555939195,838.428744,3.429168354,1852.774853,5.260883625,0,0.3126785123657014,0,1
15254,1.043692469,0.16110398,0.555360209,886.3760591,3.419399292,1824.194243,4.369891482,0,0.20171634148594147,0,1
15255,1.046137879,0.160538937,0.554688997,898.3533408,3.104568545,1552.33824,4.674629234,0,0.3114153858985357,0,1
15256,1.045600409,0.160661416,0.554837494,891.5830489,3.21030872,1613.419941,4.453474329,0,0.2535124419191767,0,1
15257,1.044622615,0.160883058,0.5550984,887.5807803,3.332968249,1718.708397,4.461659587,0,0.2291383668676118,0,1
15258,1.007669718,0.171058919,0.589102043,909.1853286,3.116466565,421.4583944,4.79084765,0,0.12678675606853526,0,1
15259,1.006842163,0.171175087,0.588953444,870.9218595,2.944808172,444.2103784,4.867031596,0,0.15361461128502604,0,1
15260,1.002813365,0.171782337,0.588420877,673.0888345,3.255843179,964.2638638,5.050056997,0,0.1170672671421746,0,1
15261,1.003515215,0.171656464,0.588498829,715.3098813,3.070529493,831.8485803,4.943116533,0,0.13345717641128246,0,1
15262,1.00352411,0.171699642,0.588467876,694.2834893,3.084915408,888.8472816,4.959424945,0,0.1321637781137322,0,1
15263,1.002894624,0.171815559,0.588399902,668.9595184,3.278692252,1008.838388,4.924381495,0,0.10584567465556016,0,1
15264,1.00564063,0.172974699,0.588309541,390.3618108,4.099259941,1173.637641,5.239871689,0,0.046487485533580286,0,1
15265,1.005104439,0.172684127,0.588265086,449.2518257,3.134554107,1246.180561,5.608254395,0,0.17020244066293355,0,1
15266,1.005318998,0.17281546,0.588279062,417.4543674,3.495923952,1208.234765,5.235574132,0,0.09074935975598855,0,1
15267,1.004735023,0.172539876,0.588257971,473.3403762,3.034712504,1368.973447,6.985310963,0,0.3967008863260333,0,1
15268,1.003270574,0.172206023,0.588262712,559.4897226,3.585358656,1392.088484,5.396651953,0,0.10364884056794042,0,1
15269,1.00400739,0.172365897,0.588250779,513.4730709,3.19786906,1497.8351,5.800822681,0,0.19333803248604298,0,1
15271,1.006240848,0.173397772,0.588410649,346.310051,3.175303686,1092.971731,5.284742068,0,0.12206452012781728,0,1
15272,1.004841388,0.173509358,0.5883255,359.9937834,3.061315627,1217.052624,4.748163886,0,0.09859828236295169,0,1
15273,1.00603939,0.173570462,0.588427862,347.9880769,3.082472801,1121.241797,5.661536503,0,0.17009420782943172,0,1
15274,1.008239607,0.173961141,0.58871009,301.3161243,3.233140064,1086.841163,4.92505161,0,0.08842798775384451,0,1
15275,1.010232575,0.174124482,0.588927922,260.280569,3.208995174,958.1271506,4.504030267,0,0.06538999278405282,0,1
15276,1.002489431,0.173641564,0.588143841,432.049496,2.628022981,1268.12948,4.750868209,0,0.15987075517557772,0,1
15277,1.00578618,0.173794346,0.588462014,371.6153937,2.958830663,1239.710991,4.722130418,0,0.10941080070048421,0,1
15278,1.004526026,0.173731885,0.58834078,384.17883,2.806743578,1254.920998,4.564370144,0,0.11588963548886295,0,1
15279,0.920125709,0.162243382,0.559857265,599.7840264,2.759088357,2154.513909,5.739929205,0,0.30936023672469715,0,1
15280,1.043005693,0.168809864,0.55896881,583.3588366,3.844853518,625.1106481,4.893303224,0,0.11813747112113508,0,1
15281,1.043687821,0.168794151,0.558827669,633.3476931,3.878506324,684.8973851,4.694555439,0,0.10563724561778962,0,1
15282,1.041467826,0.16884806,0.559286506,522.7219316,3.633283885,519.067384,4.881384872,0,0.13454888703314907,0,1
15283,1.042193532,0.168833732,0.559134168,571.0937987,3.812465691,561.8926534,4.969691684,0,0.12487094551173913,0,1
15284,1.040336862,0.168920261,0.559551214,512.3523416,4.028185103,277.0897018,4.461373671,0,0.06370892792987581,0,1
15288,1.03936883,0.168974069,0.559773867,496.9566161,3.868286869,117.2219824,4.436781648,0,0.07086351166446354,0,1
15289,1.037162848,0.169163745,0.560253128,586.8698559,3.915203386,602.167027,5.111068022,0,0.11888126302951088,0,1
15290,1.03725958,0.169149047,0.560233714,549.2692739,3.767246721,466.4370216,5.091267245,0,0.13010821287158716,0,1
15291,1.04161084,0.168855171,0.559263694,539.67723,3.956476219,483.6497549,4.874016944,0,0.0971855918049476,0,1
15292,1.040939181,0.168884968,0.559413961,532.1735265,3.883872137,386.4378619,5.019009272,0,0.1120816280391807,0,1
15293,1.004145216,0.17484655,0.58862243,261.5722525,2.95532918,343.1838148,5.129316859,0,0.11402957943947635,0,1
15294,1.003413758,0.174939229,0.588564059,260.8271305,2.489169976,99.94899939,4.911685486,0,0.15181749505345069,0,1
15295,1.003749944,0.174898597,0.588591677,260.5126015,2.714803248,194.7644957,5.68681486,0,0.19906252604179644,0,1
15296,1.003141302,0.174953381,0.588534111,264.4075032,2.317009188,91.79750181,4.795816866,0,0.16692664012226652,0,1
15297,1.002958822,0.174969474,0.588516562,269.5105617,2.155409332,129.1663608,5.057220034,0,0.2279151337517822,0,1
15298,1.053406256,0.159178364,0.569945022,169.7391978,2.452244037,678.4937676,5.194900141,0,0.3370177009640812,0,1
15299,1.054779477,0.158836422,0.569528867,218.3690278,1.921971819,811.7486254,6.285230221,1,0.6933356344628246,1,1
15300,1.050543083,0.159927647,0.570872134,96.00365424,3.09889558,403.8972113,5.172045405,0,0.17018784746848048,0,1
15301,1.051927852,0.159571526,0.570431664,142.2107472,2.967797817,534.5953867,4.613076706,0,0.1461474029090969,0,1
15302,1.047790304,0.160635149,0.571760581,43.90298513,2.158703851,197.1300849,5.75801215,0,0.45273075527266954,0,1
15303,1.04907427,0.160298185,0.571333637,72.95960961,2.76426087,277.2471491,5.363865768,0,0.24608390317670137,0,1
15304,1.027661259,0.16646304,0.580601442,251.7714903,3.333601044,145.6292813,4.352965912,0,0.059993392024607885,0,1
15305,0.967895655,0.173348175,0.576047646,238.3656882,2.819268704,471.4766249,5.448378997,0,0.16032509947209736,0,1
15306,0.968457866,0.173343012,0.575856992,260.9149104,3.256017604,579.6865856,4.989885288,0,0.07944209311891665,0,1
15307,0.954141752,0.172440067,0.579299045,95.83731302,1.914093786,326.2792184,5.06665958,0,0.22983807015491803,0,1
15308,0.950640493,0.172087328,0.578604088,94.21957351,1.685002275,331.0080012,5.136141406,0,0.28771129246398774,0,1
15309,0.952085226,0.172241222,0.578881453,95.0364995,1.878956078,330.0333059,5.227436483,0,0.257879619049185,0,1
15310,0.990408064,0.174624832,0.586196339,193.9607152,2.833055244,718.3091613,5.108414068,0,0.122764791282066,0,1
15311,0.995063825,0.174965017,0.586961714,229.0081585,2.957778412,852.632673,5.300947668,0,0.13024759448272807,0,1
15312,0.99276628,0.174788122,0.586573765,210.8027522,2.799083108,785.9569887,5.539509689,0,0.17138115884684504,0,1
15314,0.951105126,0.171031768,0.579179795,457.6354074,2.718563205,1563.375885,4.372002898,0,0.103288499952864,0,1
15315,0.952015234,0.170964091,0.579391948,539.5633368,2.900727594,1943.627117,4.244722815,0,0.08859489779467897,0,1
15316,0.951466501,0.170953127,0.579258546,513.8455294,2.972911657,1820.612768,4.095593871,0,0.07132537930883494,0,1
15317,0.953217779,0.170978039,0.579674791,611.0188996,2.451231726,2217.297017,5.475323216,0,0.3095703699748932,0,1
15318,0.952722287,0.17097704,0.579555315,583.4910839,2.662249841,2092.14123,4.615099974,0,0.15163328023921344,0,1
15319,0.99557816,0.174951728,0.587148179,322.6086744,2.926784454,1175.229471,4.997574635,0,0.12394468005284862,0,1
15320,0.990786728,0.17457815,0.586374236,314.7725392,2.570723057,1094.521066,5.63783025,0,0.24698474047683447,0,1
15321,0.992572966,0.174712391,0.586658195,315.3706346,2.695103495,1124.709042,4.811939805,0,0.1356252845989827,0,1
15323,1.05206667,0.168474049,0.557341963,1152.842851,4.233102363,1114.481906,4.730453128,0,0.1269924435699254,0,1
15324,1.051354998,0.168451127,0.557366772,1175.678136,3.971733082,1250.889311,4.617426831,0,0.15780711716435597,0,1
15325,1.050390514,0.168421703,0.557414797,1184.268827,3.758757684,1320.495346,4.866806306,0,0.2251462269196195,0,1
15327,1.052545733,0.168494532,0.557336737,1116.978208,4.012376939,956.1732851,4.775689751,0,0.1553611193736863,0,1
15328,1.051537677,0.168552845,0.557555702,954.0782641,3.887424169,296.6508031,4.957466155,0,0.15811206479014436,0,1
15330,1.052357643,0.168526107,0.557418731,1026.720417,3.577393097,609.0707734,6.319543578,0,0.4517798131833307,0,1
15331,1.05266498,0.168511981,0.557360521,1074.007027,3.698464222,781.7916007,5.356031114,0,0.2749257241787193,0,1
15332,1.009656017,0.170824771,0.589531918,1005.308514,3.269708569,432.0255915,4.785152111,0,0.1166439175476476,0,1
15333,1.00814097,0.17099802,0.589211112,955.2913449,3.25643633,418.214583,4.559016099,0,0.09770996897279378,0,1
15334,1.008691673,0.170937823,0.589318835,958.6825064,3.283519579,428.7289888,4.786595025,0,0.11101254155121723,0,1
15335,1.006877962,0.173446246,0.588464231,330.4412433,3.131170582,1039.692966,5.971630832,0,0.19222573957483624,0,1
15337,1.04459271,0.168776562,0.558692048,638.5715319,3.895054874,741.9365638,5.065285437,0,0.13482180737638133,0,1
15338,1.047277242,0.168724612,0.558298386,738.4816944,3.764824987,795.967636,4.706674922,0,0.13539178476023742,0,1
15339,1.046203842,0.168744394,0.558454786,688.5241609,3.884949095,821.8050007,5.041129673,0,0.14259848383680934,0,1
15340,1.043596078,0.168788494,0.558836179,604.6989261,3.824286497,673.8222385,5.189781495,0,0.14985803978592258,0,1
15342,1.044047427,0.16882152,0.558808066,651.0234982,3.418792314,661.0673802,4.637030601,0,0.16293635020422298,0,1
15343,1.043778387,0.168792217,0.558817357,635.1345346,3.99018667,677.6799705,5.071957692,0,0.12069415905643546,0,1
15344,1.043849571,0.168803459,0.558818871,636.4768201,3.724156644,637.9757359,4.478558217,0,0.10702427596139681,0,1
15345,1.010936231,0.175462744,0.586855417,64.4704195,2.189345995,241.4301467,5.168083747,0,0.22619181999593158,0,1
15346,1.007679499,0.17552173,0.586953641,0.0,2.271150543,130.7559809,5.134510154,0,0.19058964000715223,0,1
15349,1.010042883,0.175544468,0.587037611,66.556753,2.300586984,233.0220157,5.217968699,0,0.208925426852291,0,1
15350,1.010276798,0.175484522,0.586874882,64.45213038,2.314504139,251.275545,4.820063179,0,0.1633728219196263,0,1
15351,1.055002462,0.158679169,0.568614715,446.3406567,3.098874476,1538.992866,5.348036372,0,0.28984806351142234,0,1
15353,1.055680552,0.158516213,0.568457075,447.7006428,3.0266586,1568.038363,5.726084132,0,0.3726803186876194,0,1
15354,1.029010627,0.165418924,0.573749175,628.7591789,3.25263069,1462.625626,5.124196656,0,0.19711843932613538,0,1
15357,1.062778146,0.167695306,0.594258433,296.0263295,9.480699229,1083.912861,5.657615534,0,0.00016730522358002548,0,1
15358,1.06546855,0.168475724,0.596690127,351.9476422,7.959313934,1276.360321,4.263915762,0,0.00036127956356016657,0,1
15359,1.064858486,0.168268241,0.59606658,323.1135102,9.038560273,1204.096989,4.659799439,0,0.0001361210941816698,0,1
15360,1.063721218,0.16796872,0.595102671,307.8749072,9.414595665,1145.04295,5.391300317,0,0.00014974387851827614,0,1
15361,0.977068734,0.173715375,0.580475469,133.7420316,1.927956506,490.4409175,4.781166299,0,0.226064951737481,0,1
15362,0.978205451,0.173776057,0.580773372,97.43701979,1.842194937,358.8513333,4.801071134,0,0.23735894650845032,0,1
15363,1.020722693,0.167068697,0.566747633,339.8433796,2.957455343,206.4702778,4.889573548,0,0.16855815972683744,0,1
15364,1.057766795,0.161297315,0.577307039,827.4035145,3.724730199,1942.880174,4.879934503,0,0.14837939486865112,0,1
15365,1.0589033,0.160963092,0.57675371,827.8676353,3.783005035,1909.130291,4.69656623,0,0.12628424584837286,0,1
15367,1.056400546,0.16166081,0.577908964,827.6033528,3.703475121,1996.69188,4.999345893,0,0.1612575911494923,0,1
15369,1.012247209,0.170679094,0.589841547,1068.612331,2.773158874,463.2164941,5.404884199,0,0.28315382693995667,0,1
15370,1.010887653,0.170753324,0.589687783,1052.084379,3.045050296,422.4475458,5.090937749,0,0.18252186578926707,0,1
15371,1.011735352,0.170719113,0.589834224,1057.022863,3.155713436,395.4551235,5.551945957,0,0.21669568457831606,0,1
15373,1.01367417,0.170625247,0.590069752,1102.912795,2.660584757,456.0420184,5.571792914,0,0.34425362032851,0,1
15374,1.006299748,0.173769966,0.588500518,349.8278626,3.0177898,1199.283033,5.225164854,0,0.13988054024798402,0,1
15376,1.006428338,0.173653616,0.588480556,344.4016434,3.218845984,1130.524395,5.102787704,0,0.10413769826668305,0,1
15378,1.0073605,0.173799079,0.588593536,330.4099727,3.587042351,1122.058697,5.047421869,0,0.06759319016514902,0,1
15379,1.007176919,0.173841215,0.58859033,332.7400814,3.357737445,1133.339822,5.076154032,0,0.08810112838690064,0,1
15380,1.002118674,0.17460812,0.588317339,284.6536582,2.913198465,551.1871929,5.22448259,0,0.13165709944874868,0,1
15381,1.003360121,0.174724228,0.588493255,283.9048744,3.146874865,471.9768546,6.106274664,0,0.18016555700545017,0,1
15382,1.003768415,0.174713869,0.588538544,267.206897,3.100016629,509.4556704,5.140860729,0,0.10189785728563662,0,1
15383,1.004605858,0.174610973,0.588598326,263.674994,2.681299815,392.1442136,5.02486804,0,0.14207744615986614,0,1
15384,1.004256173,0.174663836,0.588577445,263.5474228,2.934417183,481.1292467,4.982233197,0,0.10836146105090042,0,1
15385,1.003849734,0.174781958,0.588574563,270.220714,3.183919496,437.0856564,5.219154723,0,0.09751349490871504,0,1
15386,0.986555998,0.172506247,0.572183404,412.1796803,2.945932904,823.6082286,5.306438905,0,0.18500978292797815,0,1
15387,0.98961076,0.172299048,0.571773504,316.2597157,3.182476421,637.2989197,4.386559709,0,0.07522857614491121,0,1
15388,0.988168396,0.172396829,0.571968898,362.2044022,3.102046036,690.6829895,4.310764304,0,0.08011293573727234,0,1
15389,0.985590264,0.172566708,0.572365076,457.6608419,3.052599709,919.3665471,5.309772721,0,0.17353132470512259,0,1
15390,0.982143611,0.172774684,0.573045604,502.53511,3.085760717,1255.024273,6.25679307,0,0.2995299259711595,0,1
15392,0.9852932,0.17257387,0.572673952,407.5142182,3.003056897,991.8360183,6.798790176,0,0.3902049841455665,0,1
15393,0.98827375,0.172381699,0.572302526,314.5582344,3.241151831,888.6772079,4.74598793,0,0.09176293324180433,0,1
15394,0.986863878,0.172472862,0.572480526,358.2916254,3.197907785,915.520395,4.923558227,0,0.11044118485315527,0,1
15396,0.913209463,0.190227832,0.594118166,410.1979606,3.453775893,1383.491042,4.005464511,0,0.019009879818794626,0,1
15397,1.040331932,0.162049828,0.555978672,955.1596544,3.790154459,1910.089041,5.708246007,0,0.3131590703143272,0,1
15398,1.040640811,0.161989097,0.55576842,977.5570344,3.724724059,1951.16072,5.519952484,0,0.3064785120332124,0,1
15399,1.040158282,0.162116571,0.555919045,977.0864311,3.843563026,1867.414066,4.881171617,0,0.1908863534057897,0,1
15400,1.049353429,0.176800549,0.59271941,92.30119349,2.426782226,231.4863615,5.283781449,0,0.22500562759666015,0,1
15401,1.049887005,0.176853354,0.592797122,103.4483852,2.505606472,247.7543589,6.446804841,0,0.3874306996494982,0,1
