FID_,average_max_rainfall,average_2hr_rainfall,average_72hr_rainfall,distance to coast,EV,TWI,DTW,label,probability_1,predicted,correct
4828,0.962119693,0.172199515,0.559992574,9.385859317,0.651562842,50.00169754,6.295169632,1,0.8048284328926787,1,1
14076,1.069111877,0.159313547,0.554771725,350.7523038,4.400981918,494.0906884,5.247077924,0,0.07848556808652324,0,1
10437,1.03002424,0.16967554,0.561230805,416.3978052,2.527506479,744.2208218,7.812720736,1,0.801381191251052,1,1
14265,1.063261626,0.166136787,0.590662833,0.0,1.167421548,128.8656056,7.66072361,1,0.8597874534251617,1,1
11196,0.957456175,0.163372127,0.555659955,377.3072648,2.304018798,1410.405231,8.096070242,1,0.8093266869696751,1,1
7319,1.062584273,0.158018978,0.533226377,1256.694179,3.269793743,491.2255984,4.345421326,0,0.32284484234296734,0,1
14112,1.06155579,0.165699638,0.572561693,346.2199963,1.710912375,1103.543651,7.96478706,1,0.9035963676361038,1,1
9590,1.071577755,0.155893972,0.541182868,1256.148813,3.126514629,1103.082625,6.786121016,1,0.7667353461849593,1,1
5694,0.980018088,0.173587346,0.562790593,7.827397142,0.764057474,4.425507097,4.668845889,1,0.5359164877475302,1,1
4875,0.991238798,0.174460784,0.562677564,41.84774765,2.157406062,113.9518966,5.810403757,0,0.4192943267800164,0,1
6412,1.03488971,0.16355944,0.547958088,525.1745421,3.143868697,1212.149384,5.475305574,0,0.3306515129123417,0,1
17278,1.025554039,0.171117306,0.569371214,54.69791276,1.101539044,60.69287309,4.852474123,1,0.5187202110210453,1,1
6056,1.073679238,0.1573893,0.523398537,1347.460949,3.541830301,2520.707181,7.324400231,1,0.855854372590768,1,1
2104,1.041092041,0.17189378,0.537692052,1277.529362,4.001107535,2006.815399,4.19919048,0,0.20626585857442528,0,1
17129,0.920506102,0.160012849,0.555315504,708.691018,2.796960672,1809.616333,4.492208004,0,0.15608483032640466,0,1
4658,0.951920115,0.170740335,0.558356639,219.2900679,2.267148261,837.3679394,5.745429359,0,0.3896303919084408,0,1
15927,1.026075205,0.175596432,0.590690958,241.3666161,2.362611152,666.5122263,5.285010189,0,0.2772934376675322,0,1
1074,0.923509315,0.178003086,0.561497135,6.103945645,2.088025944,66.4837388,5.006804106,0,0.2320664642102433,0,1
3602,0.905925376,0.163791075,0.54599836,0.0,0.737747383,164.7322299,4.855478619,1,0.502541379248992,1,1
11696,1.018826548,0.168571939,0.565294257,844.6676945,3.229866696,2357.585009,6.728922399,1,0.5734430873522207,1,1
9273,0.923874373,0.156324666,0.537839598,1158.607493,2.412708657,151.2871708,8.871983312,1,0.9259903541086989,1,1
1139,1.033728849,0.172969394,0.540978871,249.7165683,3.087767973,142.8937475,7.875901862,1,0.7445928452640546,1,1
10657,0.923542996,0.154666237,0.535142208,52.66284907,1.884795057,141.0186199,6.776036377,1,0.6041757851307975,1,1
361,1.027997445,0.173844146,0.541634873,1207.831346,11.0664664,1312.937514,3.686933466,0,8.266451471915728e-05,0,1
9994,1.077785188,0.154807279,0.538514579,917.0021119,3.254370278,1052.933728,7.026762229,1,0.7230984937501218,1,1
10755,0.94516366,0.164085926,0.553220328,1246.90438,2.728892199,2682.168262,7.315294555,1,0.8031971427784311,1,1
15405,1.047662146,0.176517048,0.592327653,35.98292157,1.345298808,58.97679408,4.869184285,0,0.40910026260993715,0,1
13944,1.091246673,0.168689602,0.589468436,290.982429,1.331813461,428.7590102,5.617599568,1,0.6577775907489445,1,1
7584,0.993855354,0.173688654,0.566208039,397.0873891,2.484051015,644.7622986,4.90198413,0,0.26808720867412433,0,1
13751,1.047704151,0.166491094,0.57065327,895.1426714,2.521820307,163.7896639,6.631272945,1,0.6857746657317564,1,1
13639,1.048198392,0.16444242,0.564419232,811.8850006,2.198662727,1586.158749,7.041186876,1,0.8307705412410754,1,1
4888,1.025868691,0.167166524,0.543597316,512.2622826,3.386783221,505.8323597,5.116623635,0,0.22622209529059878,0,1
15304,1.027661259,0.16646304,0.580601442,251.7714903,3.333601044,145.6292813,4.352965912,0,0.061828877872752805,0,1
14576,1.078981212,0.172189883,0.609413953,33.91990504,0.786856593,193.2490544,5.099713347,1,0.5479045739948843,1,1
5108,0.91519097,0.156069,0.535721448,289.676975,1.824969569,756.3328021,7.607976297,1,0.8004932899639283,1,1
11320,1.018100867,0.168740267,0.565532641,858.7452269,3.163397504,2463.781599,8.171453047,1,0.8138817826127438,1,1
12327,1.020180764,0.167051614,0.572401521,13.609419,1.249204856,60.95042741,4.494658225,0,0.36461300870876256,0,1
15249,0.967651803,0.173478988,0.580307099,62.86944553,2.000053704,252.062086,4.72639892,0,0.19574462141512855,0,1
7603,0.992459853,0.173891973,0.565948027,457.6424135,2.760588677,893.7396226,5.48872729,0,0.31830662273875426,0,1
16656,1.035762907,0.173914279,0.588777872,139.4027889,2.298874569,133.6754061,4.862380084,0,0.21130629835464623,0,1
14233,1.098426561,0.172861936,0.614456874,192.7363561,2.441532516,1018.9776,4.922097169,0,0.1996881603148683,0,1
13578,1.044159279,0.164674577,0.563745685,999.6917471,2.168925517,1349.42093,9.667097507,1,0.9771092412231116,1,1
15460,1.027663998,0.176978234,0.591342159,9.755996058,1.132318466,27.51539525,4.562902011,0,0.37927445857805003,0,1
2571,1.024634683,0.170729999,0.542814364,623.9087788,3.438397723,593.7432292,5.011247441,0,0.2375739090397289,0,1
1755,1.033103095,0.17089107,0.539301049,1019.156752,4.408939355,1175.054688,4.91348868,0,0.156556818772731,0,1
8496,0.976360458,0.171818366,0.56377671,674.121305,2.578054856,1636.660887,6.899463925,1,0.6686985393798671,1,1
8314,1.067690139,0.156871909,0.536316137,1191.231312,2.634927279,1572.653861,7.18608836,1,0.8893240410240885,1,1
14195,1.087986482,0.172289403,0.610882432,424.8717902,1.731441344,1492.311373,5.545827264,1,0.5262908557776388,1,1
13946,1.099180216,0.169127314,0.592893418,184.9038687,1.518455509,1061.05144,8.624590766,1,0.9364270401730878,1,1
8267,1.063187206,0.157567252,0.541472836,1279.78981,3.465490887,1365.42514,4.681122227,0,0.32749335063933616,0,1
6979,0.992779402,0.174176089,0.565868905,476.3477964,2.53497906,1540.968014,5.305875995,0,0.3638782355910019,0,1
9716,1.076460246,0.155098043,0.537981809,967.2891884,3.298763152,1335.682218,7.176725009,1,0.7535133343604404,1,1
2193,1.003873306,0.173808471,0.546956111,700.3840776,3.31067935,832.3794619,5.737802541,0,0.37447451137824916,0,1
7802,1.065803976,0.157151394,0.537713337,1298.552561,2.132723696,1166.490182,8.00614606,1,0.9628844098133847,1,1
15599,1.010530526,0.170753199,0.589380432,1028.300933,3.191122234,626.2559979,4.587706065,0,0.14890656946659234,0,1
8525,1.031588437,0.172731452,0.564922204,593.1700764,2.302285169,1561.244142,6.671044713,1,0.7395296074509988,1,1
6296,0.92247041,0.150975201,0.52869059,459.1626811,1.667946892,83.41923582,8.877621839,1,0.9350438789258212,1,1
8227,1.07119372,0.156100583,0.538186375,1171.258248,2.657428485,1814.632408,6.053074347,1,0.7659838981805084,1,1
8921,1.034759508,0.173818213,0.5662222,671.4710418,2.850546479,1283.334797,5.495449834,0,0.41136222042886744,0,1
6451,1.022486514,0.175040956,0.565593401,451.1377123,2.364523262,946.0563594,7.156776429,1,0.7526476253954395,1,1
5866,1.009550853,0.175884645,0.568231331,268.2658247,2.331911408,749.8924288,4.792999328,0,0.2799057269765571,0,1
10283,0.934322379,0.16038418,0.546742157,832.3434409,2.951780476,1438.242624,4.332322659,0,0.16077419575883015,0,1
1289,0.925861093,0.174042234,0.55705686,102.8444421,2.60625153,284.4752224,4.67217665,0,0.1352182132679825,0,1
15961,0.91992408,0.15825719,0.551502635,485.6622154,2.787904986,1621.75191,4.084679391,0,0.10004489724708854,0,1
3391,0.900727366,0.168061221,0.550991032,111.5040212,1.745540057,359.4657897,4.73816131,0,0.2615731636960535,0,1
11525,1.018513641,0.168350156,0.571445881,665.1246432,1.19652743,2295.032202,7.519733333,1,0.9383880325639109,1,1
3531,1.025702056,0.170571893,0.54223127,677.5882446,3.579014287,582.2083851,3.964743112,0,0.11525867261892142,0,1
2785,0.952569996,0.173264949,0.555951198,15.66984714,1.770686061,133.6076261,5.547965704,0,0.43410083174097197,0,1
7670,1.0321516,0.173101914,0.565184011,737.6321026,2.750642797,1548.915085,7.266422652,1,0.7630008725338064,1,1
8627,1.040358322,0.175342235,0.569196583,131.4093813,2.314321723,232.0328003,6.084387505,0,0.4998983973629739,0,1
10391,1.074652197,0.15540269,0.538606641,1038.441089,3.271118765,1326.236391,7.237978617,1,0.7765966374781936,1,1
15100,1.001635582,0.174980612,0.588348262,300.7032898,2.493987018,350.9155204,4.869173506,0,0.1826764472803653,0,1
1036,0.934954951,0.180117203,0.56307273,268.6854069,2.954709408,820.076164,5.439617114,0,0.205569576584222,0,1
11193,0.955414308,0.16313414,0.555009723,357.6546108,2.304417203,1293.763778,5.592249423,0,0.38180206497291,0,1
4825,0.956008907,0.171622717,0.558857784,10.20431129,0.640547759,53.80824561,4.837068422,1,0.5753054477739564,1,1
3639,0.951459566,0.171905188,0.557261764,94.83119959,2.152773749,481.1549348,5.603299804,0,0.36325905801966063,0,1
2225,0.922945386,0.176957244,0.560318468,48.12405922,2.534651577,178.1371494,4.618595243,0,0.12946463700165917,0,1
10176,0.933017617,0.15867344,0.543840271,229.9577405,1.348876963,817.6438198,7.9019065,1,0.8875231855198371,1,1
2234,1.036621068,0.173181122,0.540343112,358.6105923,7.45032902,347.4666724,3.949321389,0,0.0018276208981788226,0,1
2138,1.02323576,0.172999186,0.543759233,199.4932502,3.435534477,603.3192226,5.297795738,0,0.2068619266607419,0,1
5840,0.936513328,0.166952636,0.553749807,22.087197,0.9385191,109.6417517,5.572373986,1,0.6113873152278801,1,1
16574,1.029387687,0.169763651,0.561613756,912.007544,3.104773419,495.4369646,6.979075466,1,0.6479643828684936,1,1
15204,1.012234578,0.175384582,0.586751101,117.877389,2.157684169,443.419058,4.339321404,0,0.16559698598283584,0,1
2444,1.030392748,0.170993879,0.54036742,852.4972636,3.755644778,1482.301,5.46364205,0,0.3221019373239656,0,1
6256,1.055866166,0.159038494,0.537803404,978.5493515,2.56549218,484.0065571,6.399953475,1,0.7635804853375204,1,1
3854,0.954653575,0.17223545,0.557599012,60.5717081,2.172619209,214.545262,5.093121928,0,0.26622731627032403,0,1
9340,0.965449557,0.168758153,0.561238568,1147.283407,3.518866209,3511.337183,4.895798567,0,0.23445447446072484,0,1
444,1.03555309,0.173779455,0.540324511,1085.196135,3.654679895,1126.08128,6.028478103,1,0.5148599801211804,1,1
5923,0.945224216,0.168600838,0.556893386,303.2010414,1.941246276,1085.024693,6.3656797,1,0.603251445064714,1,1
7898,0.952001787,0.166893585,0.556884025,1070.87941,2.501566831,3628.856047,7.318149418,1,0.8340675151989212,1,1
16321,1.026630348,0.167511784,0.58122706,21.06077053,2.050359579,48.98347586,5.365777493,0,0.300445818746859,0,1
4804,0.951303987,0.170768649,0.558161232,140.9461743,1.800114861,553.1331024,5.239260872,0,0.38897955634050235,0,1
2180,1.032417982,0.169844616,0.538583456,1214.509046,3.864185273,632.1674005,4.079795573,0,0.16438455081511627,0,1
17033,1.074623304,0.171996505,0.608114147,16.84836838,0.658493636,70.04817838,6.436654791,1,0.7856260846741094,1,1
11968,0.994060136,0.167826753,0.566588178,710.4088022,2.283806655,2601.028273,5.286634361,0,0.47922089321277894,0,1
4436,1.045168529,0.161817732,0.536992011,697.2626824,2.827631197,736.4340437,5.695444249,1,0.5317516942433129,1,1
9294,1.074665656,0.155357026,0.539244284,1063.040715,3.33034168,1112.639604,6.45342204,1,0.6406788079146014,1,1
1787,0.975225198,0.174184126,0.552651118,188.5305668,2.786003479,421.7609676,5.580021382,0,0.2903081352767936,0,1
970,1.04927868,0.173977355,0.538147777,1315.7614,3.390924086,2317.128908,8.57005126,1,0.9395902060379883,1,1
7188,0.921419574,0.153198647,0.532164602,574.7514538,2.591279239,1137.822867,7.080679169,1,0.6358856968298183,1,1
4188,1.024325236,0.166733102,0.546969745,166.1035959,2.59478608,487.4202594,5.170079469,0,0.3142992529854833,0,1
12377,1.028434078,0.168636441,0.572716907,1059.187464,3.036754041,1178.265073,7.752103172,1,0.7796246633755686,1,1
2286,1.023844958,0.172989296,0.543583087,159.4811507,3.381097985,522.0717179,4.41602232,0,0.11974765182092831,0,1
641,1.035752642,0.173839837,0.540221006,1241.080347,3.516270421,1581.794253,7.804073518,1,0.8527479443162325,1,1
11959,0.993038948,0.167912611,0.566405897,753.2518258,2.076309274,2740.864905,6.495581974,1,0.7511139449619928,1,1
15124,1.028105837,0.165954126,0.574324361,563.9262582,2.593664297,1684.434106,9.201966901,1,0.9098147398378045,1,1
17323,1.075575099,0.176692818,0.572464906,316.5760266,1.433237111,1156.74942,6.559420921,1,0.8511161849002563,1,1
9019,0.924116856,0.155241031,0.536134663,1088.021285,2.953826127,302.7021676,4.834425121,0,0.24457359749051003,0,1
13533,1.07160202,0.168466182,0.585359176,282.1932765,2.586396969,993.2488288,4.744170418,0,0.21331802011866782,0,1
2334,1.041228397,0.171511929,0.537082807,1474.134013,3.696248542,2140.360343,8.014934012,1,0.8874443657831658,1,1
3398,1.027287184,0.169485188,0.540949403,954.4036581,2.919001893,718.3194323,9.462497925,1,0.9569626870102793,1,1
2327,0.929314957,0.176620487,0.559507956,60.89462579,2.780115836,271.3571694,4.40998379,0,0.09514627281912703,0,1
7667,1.036065848,0.163730224,0.550626998,856.2821506,3.240103224,606.504654,5.557328604,0,0.37086297957133807,0,1
2812,0.976797963,0.173457415,0.555808992,130.1411988,2.568441572,504.3853392,5.191174957,0,0.25560244301960905,0,1
9960,1.036749245,0.163876782,0.552545805,636.8891431,3.355183256,1440.817751,4.44701225,0,0.16366664024699293,0,1
4005,1.016684399,0.170433488,0.547635255,508.1845803,3.335597777,744.4862447,4.594235756,0,0.16701300715808007,0,1
8,1.050393251,0.17401708,0.53798803,1470.759898,3.78116605,2365.707363,7.267271742,1,0.820619781233785,1,1
10762,0.944742149,0.163819208,0.552925583,1197.920742,2.562513497,2597.421965,6.880103649,1,0.7670633247766409,1,1
8848,0.922476505,0.152808168,0.531755171,788.686379,2.202709176,451.4441944,6.702562505,1,0.6929898178627744,1,1
10412,1.030055721,0.170050284,0.56158846,451.2314642,2.594382311,855.8563435,6.329816982,1,0.5633130384116644,1,1
14551,1.059353202,0.168132475,0.594499315,555.7536787,3.474919485,1614.751995,4.737393329,0,0.10531610613448096,0,1
11392,1.009478711,0.168581072,0.569578084,786.4845739,1.712797132,1991.879099,9.354057383,1,0.974317314274864,1,1
16434,1.014443887,0.172142173,0.587949598,552.5257615,1.886169168,1719.784909,8.187458954,1,0.8888037285271436,1,1
13400,1.045809728,0.167690077,0.578691874,94.8208867,1.30376864,392.2566253,6.451337966,1,0.7367335053927355,1,1
628,1.022295359,0.173926113,0.54264274,1226.283191,3.801592145,1541.9824,6.35056064,1,0.5553346132786181,1,1
14473,1.092293765,0.172316948,0.611803248,297.4392373,0.99747296,552.5304582,7.198734015,1,0.8691015375817623,1,1
7102,1.069979317,0.157868086,0.524776951,1467.535092,3.668184301,2339.905954,5.342683582,1,0.553190011512526,1,1
8520,1.059294718,0.158335918,0.541542918,1143.088911,3.365544683,951.7049852,5.384760422,0,0.4313916113299605,0,1
14398,1.066090441,0.160301772,0.576849684,321.0578286,4.93225064,347.736212,5.175508792,0,0.028852686923486918,0,1
1,1.036179252,0.1739102,0.54005838,1452.270984,3.351577579,2289.101516,7.397089437,1,0.8722382171836339,1,1
16030,1.029963938,0.169578353,0.582441177,394.2357997,2.54575111,799.0128985,6.976302732,1,0.5854528504805251,1,1
13351,1.059410778,0.168083401,0.579129089,827.4207883,1.266920248,1925.018266,8.750448498,1,0.9777747283550554,1,1
11203,0.993860065,0.168785987,0.566745524,972.2025653,2.643646958,2585.189206,5.338420232,0,0.4623983467486387,0,1
5010,0.926283779,0.165916053,0.55093304,158.5848361,2.637337496,546.8707889,5.157015716,0,0.18498001825050153,0,1
11781,1.02147557,0.169540283,0.563768687,413.9813043,2.890922898,944.0829014,7.017127102,1,0.5836636316587209,1,1
13305,1.062658318,0.159635762,0.553216191,1023.268358,3.218736358,1756.376046,8.467312866,1,0.882486279952986,1,1
8090,1.028184571,0.166728448,0.554097864,606.512263,2.793904074,1700.089216,6.675893188,1,0.6500143574738705,1,1
249,0.973710947,0.175500248,0.552341282,325.390541,3.66425907,1012.005706,4.771974107,0,0.10006313796295879,0,1
9711,1.030871524,0.172417079,0.56496632,286.9240711,2.789995924,515.9323539,5.785905397,0,0.360574755265634,0,1
17099,1.091798637,0.172425642,0.611989885,311.8099526,1.154676192,1040.40075,7.061593543,1,0.8446195928368943,1,1
6677,0.984113402,0.173684361,0.564163775,64.10095895,1.449556236,272.7822135,4.348661077,0,0.325548907682078,0,1
13780,1.055088016,0.168130334,0.580819959,426.4018228,2.860241987,1507.473694,4.792794443,0,0.20238359907159725,0,1
11730,0.984410108,0.16832126,0.564914946,949.2215647,2.438058927,3273.137866,6.485732186,1,0.7230758821474564,1,1
13613,1.051495873,0.167821476,0.580171782,68.68597264,1.59272188,311.0928972,6.467579004,1,0.6707114083418353,1,1
10394,0.975342212,0.171011106,0.563837646,778.5150928,2.470724913,2196.237761,7.311118061,1,0.7811150425967613,1,1
9195,0.92480426,0.15582442,0.537248958,1045.888806,2.666416251,365.9301455,5.320187467,0,0.37788624518648006,0,1
16533,1.016526979,0.169780238,0.587411734,965.0094217,3.494644927,2164.670759,5.519063352,0,0.23381932675541492,0,1
7191,0.921727114,0.152394689,0.530892115,489.1061884,2.634802956,982.3577086,5.927446263,0,0.3888391453255884,0,1
9848,1.073297364,0.155593065,0.539907522,1138.442764,3.200055652,1014.644214,5.822460108,1,0.5710713145375405,1,1
7577,1.067140844,0.156976327,0.536257564,1191.502973,2.723222941,1525.053924,5.358578788,1,0.6472344987471196,1,1
11295,0.998117859,0.166544971,0.567322748,171.3276639,2.603696536,651.3521411,4.78964801,0,0.17194582226390032,0,1
15259,1.006842163,0.171175087,0.588953444,870.9218595,2.944808172,444.2103784,4.867031596,0,0.18908712548146178,0,1
332,1.052244515,0.173964818,0.537746016,984.9203868,3.054360133,1524.70521,7.61299995,1,0.8785526625811798,1,1
14296,1.094364029,0.172713795,0.613285408,309.187822,3.471449268,1446.570873,4.001396782,0,0.04732804296301024,0,1
11006,1.024847255,0.168246076,0.561589219,148.7894896,2.762933134,60.87487401,5.48308075,0,0.2652751734407589,0,1
1051,0.952184683,0.175731977,0.556144613,85.91374608,2.578607632,296.1470189,4.993055756,0,0.19787434740365425,0,1
12701,1.026391525,0.168590123,0.572658459,898.2394959,3.166336159,1444.48802,5.81983467,0,0.384952374967716,0,1
5663,0.919156957,0.162884954,0.546855249,274.7042604,2.950877766,1004.922623,4.570504667,0,0.10792507607224969,0,1
472,0.910269555,0.184927991,0.570872475,305.6795097,3.325132328,1067.203771,5.264480517,0,0.1198673824866602,0,1
16197,1.053454151,0.168449908,0.557135017,1364.119792,3.930871325,1695.953829,4.513875327,0,0.20827214883083617,0,1
10803,1.020953196,0.172961336,0.567310595,378.419776,2.72644401,1293.538673,7.160174,1,0.6514105186216473,1,1
16747,1.075245422,0.171516977,0.606248763,658.5653535,1.063875979,1638.84126,8.770912376,1,0.9701586541810511,1,1
11192,0.959191146,0.163273442,0.556042579,204.5662435,2.184774551,785.9419814,5.850890468,0,0.4093046542439118,0,1
16161,0.998085358,0.172545303,0.587833706,549.1127645,3.613155627,1805.080593,5.585491027,0,0.14528330692345903,0,1
10706,0.924549481,0.154486926,0.535027034,476.1636656,1.88896413,840.8869051,5.890231268,1,0.5633607557230123,1,1
3685,0.999342487,0.173260489,0.551456911,35.89423854,3.199124408,74.74411117,4.334263454,0,0.08969780772853858,0,1
10708,0.924100766,0.154105819,0.534292846,572.4849668,1.715379533,571.1277375,6.242116013,1,0.6831187070292059,1,1
7981,1.029597907,0.171617317,0.562916491,779.6770418,2.800273549,1890.407284,6.144528819,1,0.5865840395269722,1,1
12984,0.981711877,0.165062136,0.562700647,119.4966235,1.889300575,371.3876728,5.255231964,0,0.3553296012984544,0,1
14069,1.068068891,0.167443968,0.579437969,384.3754257,0.972207742,1001.283188,8.499670336,1,0.9673566045554568,1,1
8219,1.059225258,0.158359118,0.538704665,1111.293244,2.885746038,447.5453188,4.2019828,0,0.3305179359346598,0,1
13915,1.105769821,0.169422155,0.595543396,131.2938397,1.411672212,535.8489466,8.625548085,1,0.9360102079342262,1,1
3745,1.006774804,0.172800832,0.551578163,81.76572099,1.857372672,343.1902914,6.047328456,1,0.6202134895749075,1,1
292,1.04139646,0.173812484,0.539303743,1075.749304,3.544447861,1549.973228,7.383282882,1,0.7843136975916789,1,1
1598,1.044114546,0.172755873,0.537895568,1109.921852,3.792758038,1382.470339,4.719633228,0,0.2798199018465525,0,1
16525,1.007576107,0.170645471,0.590247196,896.5027696,1.483650408,1665.959646,5.001588912,1,0.5790532632178883,1,1
16367,0.926947955,0.161344965,0.559637865,861.6412442,1.195212999,215.7497499,7.2500061,1,0.8826924890424347,1,1
16562,1.037457142,0.169217941,0.560137218,738.7985191,3.596138701,1153.016838,7.022975102,1,0.5244815219195886,1,1
722,1.02761833,0.173821384,0.541732398,1150.999323,5.226255991,1129.599699,5.037529935,0,0.08781097221746885,0,1
13302,1.056926558,0.167991813,0.578086188,846.5845405,1.227746046,1677.631354,8.090414788,1,0.9650829372104397,1,1
12305,1.045598608,0.1683637,0.577127348,913.936825,2.987855824,2362.471718,4.645411591,0,0.265463402168122,0,1
655,1.05571985,0.173922291,0.537086278,1488.474881,4.504591958,2134.861744,4.782900489,0,0.25393724134355944,0,1
11058,0.984049993,0.165878722,0.56364254,136.1517727,1.015614641,571.6140321,8.067792125,1,0.9238052811550446,1,1
12314,1.044621648,0.167993098,0.578043761,333.1543455,2.2284566,1224.07016,6.126301005,1,0.5396582579989042,1,1
6216,1.024238665,0.170441339,0.558920385,465.2235445,3.126668207,634.1648585,5.685009379,0,0.3142793056469403,0,1
13179,1.068140861,0.168335986,0.584511668,166.245868,1.695632031,662.4655969,5.155321353,0,0.44483235773632546,0,1
943,1.059967245,0.174248032,0.536853951,1385.704623,4.10701076,1965.36649,4.773603268,0,0.31986051981267155,0,1
5678,0.916397703,0.159234921,0.540920612,150.2744536,2.262675146,365.6515251,4.964630049,0,0.21883741177711646,0,1
7290,0.996854293,0.174598584,0.566480364,476.438988,2.671505813,1521.083808,5.463171696,0,0.3624555769873836,0,1
5206,1.018310715,0.168810913,0.548766926,128.672978,3.175375523,231.6191404,4.813715139,0,0.14791707809407212,0,1
5495,1.014180589,0.171425739,0.557111495,121.8323509,2.69066821,263.4237103,4.849116327,0,0.20723776207692837,0,1
12513,1.024015176,0.167269447,0.563405712,717.4188188,2.986866561,1852.443357,8.158590853,1,0.8148811808984376,1,1
13599,1.05963234,0.168331702,0.580350136,949.520478,3.090391733,2834.412481,4.67424523,0,0.2707914735514099,0,1
2802,1.023911228,0.171182561,0.543317081,482.8155655,2.964136805,783.8050454,8.904030223,1,0.8954756461890663,1,1
13885,1.083896475,0.168739173,0.589028122,156.7368398,1.806947274,530.5824863,4.982680372,0,0.3829718816176959,0,1
13005,0.976748577,0.164450073,0.561175542,144.5269691,2.591498186,590.0762837,5.279556946,0,0.2182730916788546,0,1
1591,1.048354874,0.173745063,0.538210589,760.3556217,3.574965126,799.6749819,4.721346106,0,0.25136533923151033,0,1
15653,0.985043557,0.169895282,0.585772011,787.1400217,2.521058705,2764.431314,5.584808591,0,0.4089396381442025,0,1
4685,0.916228245,0.155396157,0.53481256,348.7225142,1.875119528,925.3922339,7.393038189,1,0.7793705558025101,1,1
16296,0.950101653,0.165957801,0.573882669,385.2468831,1.697744375,1182.659828,7.044996954,1,0.7209889802032148,1,1
7455,0.92114811,0.156579994,0.537633835,789.6835936,3.103344869,1933.007199,4.584911276,0,0.16941823289763208,0,1
16553,1.034650658,0.169318979,0.560774984,618.242836,3.179270035,965.3036706,6.657539463,1,0.5231622174733718,1,1
243,0.940404547,0.179905874,0.562209108,303.3759437,3.674411759,911.1233411,4.239702503,0,0.05096971887917785,0,1
10953,1.081528076,0.155857797,0.546193675,461.0198664,3.102874832,1632.840098,7.28354711,1,0.697725385728547,1,1
13396,1.058397465,0.16833599,0.580078629,993.465477,3.216979912,2917.572426,5.024174842,0,0.30827300907848654,0,1
422,0.949701388,0.17711356,0.557822516,114.3511141,3.064046684,514.4512801,5.375947115,0,0.17037755532980065,0,1
2991,1.02735091,0.170751906,0.541425196,754.7559168,3.478816346,909.0002565,6.479061845,1,0.5266012038746481,1,1
14888,1.006058313,0.173811532,0.588489676,368.6352432,2.993372137,1230.087415,5.337310394,0,0.18285193574759653,0,1
3505,1.029036763,0.170580229,0.540510132,873.0404959,3.759132351,1238.823956,5.343600559,0,0.2961670844070757,0,1
3327,1.027779061,0.169171373,0.540509007,1051.619287,2.990344114,938.8029766,6.517792705,1,0.7173947119540377,1,1
14917,1.010504751,0.170776534,0.58968235,1052.857908,3.279458284,371.6030901,5.137190789,0,0.1927048417732626,0,1
3203,0.968870568,0.173310414,0.557541841,78.81718448,1.973008128,306.9424418,8.242605692,1,0.8460897159822744,1,1
13795,1.057687145,0.167881172,0.577908514,776.2300532,2.426533039,1509.73358,4.603719775,0,0.34245627175045673,0,1
14818,1.073137051,0.154645794,0.555935769,1024.675761,3.063797706,2180.115977,4.124468207,0,0.24355484824484605,0,1
11932,0.982083261,0.167618436,0.564081287,791.6187343,2.104718818,2642.10465,5.937936779,1,0.6577848302708847,1,1
14147,1.060971245,0.165533661,0.571920529,333.5203141,1.61849482,979.3102055,7.006548755,1,0.8305220740812008,1,1
2365,1.017059381,0.173496149,0.544427983,547.2540608,2.65841216,115.89662,5.113797047,0,0.39617625141261165,0,1
6387,0.997360004,0.174778764,0.566474071,339.4327535,2.92672355,1278.726324,4.265195952,0,0.13085136017880852,0,1
2886,1.036650005,0.16543819,0.535477071,1359.499675,3.536772505,1799.644452,6.046866016,1,0.6170787779707395,1,1
1313,0.946199719,0.173727916,0.555983021,65.04495697,2.689444447,218.8665985,3.902968574,0,0.08026438150581944,0,1
12937,1.042896646,0.168306233,0.575326859,1226.083115,3.326271645,1960.96789,5.405486842,0,0.37195907026466457,0,1
47,1.023479632,0.173925181,0.542414435,1256.800026,3.860576396,1559.877272,6.199693912,1,0.5223882757924289,1,1
15940,0.911492642,0.162381201,0.557731168,106.0978644,2.17466665,379.543386,4.973559473,0,0.1847758010282979,0,1
13967,1.066754245,0.160312318,0.557478527,99.16945882,2.635538947,180.2755964,4.571944551,0,0.19011272918718264,0,1
3351,0.9025877,0.162192657,0.543563171,131.2068194,1.773141034,453.8859594,4.512871748,0,0.23561952850567255,0,1
1882,0.918015564,0.179900031,0.564126927,20.80560524,0.983459862,106.5326185,5.635359319,1,0.6018922123000466,1,1
4347,0.919750504,0.152860504,0.531294399,246.6696481,1.908095753,817.981468,9.653978118,1,0.9455183644417273,1,1
1623,1.037796745,0.172888937,0.539869451,459.5486625,2.768624254,380.6781347,7.43979083,1,0.7944718309695421,1,1
9579,0.975727913,0.167149283,0.562350177,784.3519765,2.480315831,2819.120705,4.901885203,0,0.37226442804971166,0,1
7801,1.067193394,0.156920462,0.537081954,1234.554814,2.41043942,1403.933432,7.263342154,1,0.9156264443454455,1,1
9463,1.030299495,0.171691725,0.564033215,285.7129609,2.216258058,375.54998,7.472668605,1,0.7829179680194658,1,1
4935,1.034789088,0.164918431,0.538617035,882.9040816,3.547373688,984.8958845,5.753838618,0,0.4016104930802028,0,1
2588,1.026166912,0.171912861,0.542709286,406.7482874,3.23027036,884.2291183,6.835121883,1,0.5703080833840902,1,1
