FID_,average_max_rainfall,average_2hr_rainfall,average_72hr_rainfall,distance to coast,EV,TWI,DTW,label
14716,1.087710923,0.172571245,0.611824248,358.5374509,0.994927755,1320.499362,8.555594811,1
5838,0.942016421,0.16854629,0.556172371,191.6450061,2.040640439,649.5706247,4.789393193,0
152,1.040357863,0.173900161,0.53940749,1390.571794,3.564756415,2156.988355,8.954215347,1
14734,1.074643815,0.170987763,0.604739449,412.2551755,1.262388152,775.1980114,7.892553116,1
13714,1.074822938,0.168476,0.586444435,18.21906021,0.709167941,115.4302026,5.239144045,1
4938,1.032031679,0.165572479,0.540105111,801.2207966,3.52645676,725.1383116,7.602146657,1
10261,1.077124848,0.155292161,0.541445969,1211.34456,2.768635317,726.3039461,6.745695047,1
13098,1.044684589,0.164366674,0.562936252,992.6382358,2.254116328,1545.922273,8.966389124,1
7082,0.96335443,0.171753709,0.561000122,262.7701775,2.436039576,941.759286,4.872239035,0
410,0.990170927,0.174580616,0.549200698,544.0043935,3.292357064,804.3218762,6.089510126,0
4828,0.962119693,0.172199515,0.559992574,9.385859317,0.651562842,50.00169754,6.295169632,1
14076,1.069111877,0.159313547,0.554771725,350.7523038,4.400981918,494.0906884,5.247077924,0
10437,1.03002424,0.16967554,0.561230805,416.3978052,2.527506479,744.2208218,7.812720736,1
14265,1.063261626,0.166136787,0.590662833,0.0,1.167421548,128.8656056,7.66072361,1
11196,0.957456175,0.163372127,0.555659955,377.3072648,2.304018798,1410.405231,8.096070242,1
14071,1.065848544,0.167332717,0.578482996,431.2443219,1.46192987,1168.408165,7.899936384,0
7319,1.062584273,0.158018978,0.533226377,1256.694179,3.269793743,491.2255984,4.345421326,0
13648,1.073721426,0.168490556,0.586035598,181.4626445,1.751376076,651.8004247,4.379818269,1
14112,1.06155579,0.165699638,0.572561693,346.2199963,1.710912375,1103.543651,7.96478706,1
9590,1.071577755,0.155893972,0.541182868,1256.148813,3.126514629,1103.082625,6.786121016,1
5694,0.980018088,0.173587346,0.562790593,7.827397142,0.764057474,4.425507097,4.668845889,1
4875,0.991238798,0.174460784,0.562677564,41.84774765,2.157406062,113.9518966,5.810403757,0
6412,1.03488971,0.16355944,0.547958088,525.1745421,3.143868697,1212.149384,5.475305574,0
9091,1.064376005,0.157330208,0.542421973,1284.486699,3.280530808,1614.746876,6.985416055,0
17278,1.025554039,0.171117306,0.569371214,54.69791276,1.101539044,60.69287309,4.852474123,1
6056,1.073679238,0.1573893,0.523398537,1347.460949,3.541830301,2520.707181,7.324400231,1
2104,1.041092041,0.17189378,0.537692052,1277.529362,4.001107535,2006.815399,4.19919048,0
17129,0.920506102,0.160012849,0.555315504,708.691018,2.796960672,1809.616333,4.492208004,0
4658,0.951920115,0.170740335,0.558356639,219.2900679,2.267148261,837.3679394,5.745429359,0
15927,1.026075205,0.175596432,0.590690958,241.3666161,2.362611152,666.5122263,5.285010189,0
1074,0.923509315,0.178003086,0.561497135,6.103945645,2.088025944,66.4837388,5.006804106,0
3602,0.905925376,0.163791075,0.54599836,0.0,0.737747383,164.7322299,4.855478619,1
11696,1.018826548,0.168571939,0.565294257,844.6676945,3.229866696,2357.585009,6.728922399,1
9273,0.923874373,0.156324666,0.537839598,1158.607493,2.412708657,151.2871708,8.871983312,1
1139,1.033728849,0.172969394,0.540978871,249.7165683,3.087767973,142.8937475,7.875901862,1
9107,0.960300687,0.168526231,0.559965864,1148.893755,3.171038256,3456.031638,4.513801269,1
10657,0.923542996,0.154666237,0.535142208,52.66284907,1.884795057,141.0186199,6.776036377,1
361,1.027997445,0.173844146,0.541634873,1207.831346,11.0664664,1312.937514,3.686933466,0
9994,1.077785188,0.154807279,0.538514579,917.0021119,3.254370278,1052.933728,7.026762229,1
10755,0.94516366,0.164085926,0.553220328,1246.90438,2.728892199,2682.168262,7.315294555,1
15405,1.047662146,0.176517048,0.592327653,35.98292157,1.345298808,58.97679408,4.869184285,0
13944,1.091246673,0.168689602,0.589468436,290.982429,1.331813461,428.7590102,5.617599568,1
7584,0.993855354,0.173688654,0.566208039,397.0873891,2.484051015,644.7622986,4.90198413,0
13751,1.047704151,0.166491094,0.57065327,895.1426714,2.521820307,163.7896639,6.631272945,1
13639,1.048198392,0.16444242,0.564419232,811.8850006,2.198662727,1586.158749,7.041186876,1
4888,1.025868691,0.167166524,0.543597316,512.2622826,3.386783221,505.8323597,5.116623635,0
15304,1.027661259,0.16646304,0.580601442,251.7714903,3.333601044,145.6292813,4.352965912,0
14576,1.078981212,0.172189883,0.609413953,33.91990504,0.786856593,193.2490544,5.099713347,1
5108,0.91519097,0.156069,0.535721448,289.676975,1.824969569,756.3328021,7.607976297,1
16995,1.068799313,0.155829186,0.564990057,815.4686846,3.266810598,1762.207463,6.361368644,1
11320,1.018100867,0.168740267,0.565532641,858.7452269,3.163397504,2463.781599,8.171453047,1
12327,1.020180764,0.167051614,0.572401521,13.609419,1.249204856,60.95042741,4.494658225,0
12340,1.005310477,0.166331768,0.568979659,11.54810463,0.910914763,53.2659301,4.236654734,1
15249,0.967651803,0.173478988,0.580307099,62.86944553,2.000053704,252.062086,4.72639892,0
7603,0.992459853,0.173891973,0.565948027,457.6424135,2.760588677,893.7396226,5.48872729,0
16656,1.035762907,0.173914279,0.588777872,139.4027889,2.298874569,133.6754061,4.862380084,0
1708,1.035130566,0.171966268,0.539774026,743.1381228,2.963376372,916.9139608,8.144850187,0
13126,1.045891074,0.167696747,0.573788218,979.652745,2.094062423,1091.837792,4.968096889,0
14233,1.098426561,0.172861936,0.614456874,192.7363561,2.441532516,1018.9776,4.922097169,0
13578,1.044159279,0.164674577,0.563745685,999.6917471,2.168925517,1349.42093,9.667097507,1
15460,1.027663998,0.176978234,0.591342159,9.755996058,1.132318466,27.51539525,4.562902011,0
2571,1.024634683,0.170729999,0.542814364,623.9087788,3.438397723,593.7432292,5.011247441,0
1755,1.033103095,0.17089107,0.539301049,1019.156752,4.408939355,1175.054688,4.91348868,0
8496,0.976360458,0.171818366,0.56377671,674.121305,2.578054856,1636.660887,6.899463925,1
8314,1.067690139,0.156871909,0.536316137,1191.231312,2.634927279,1572.653861,7.18608836,1
14195,1.087986482,0.172289403,0.610882432,424.8717902,1.731441344,1492.311373,5.545827264,1
13946,1.099180216,0.169127314,0.592893418,184.9038687,1.518455509,1061.05144,8.624590766,1
8267,1.063187206,0.157567252,0.541472836,1279.78981,3.465490887,1365.42514,4.681122227,0
6979,0.992779402,0.174176089,0.565868905,476.3477964,2.53497906,1540.968014,5.305875995,0
9716,1.076460246,0.155098043,0.537981809,967.2891884,3.298763152,1335.682218,7.176725009,1
2193,1.003873306,0.173808471,0.546956111,700.3840776,3.31067935,832.3794619,5.737802541,0
16557,0.967680008,0.173736808,0.574617488,153.998835,2.240218674,199.2426031,6.644283589,1
7802,1.065803976,0.157151394,0.537713337,1298.552561,2.132723696,1166.490182,8.00614606,1
1037,1.020322027,0.173619695,0.543405453,751.9416158,2.482239143,175.138272,5.318205456,0
15599,1.010530526,0.170753199,0.589380432,1028.300933,3.191122234,626.2559979,4.587706065,0
8525,1.031588437,0.172731452,0.564922204,593.1700764,2.302285169,1561.244142,6.671044713,1
8712,0.937185209,0.164317454,0.551683315,881.9023253,2.858030186,2552.559151,7.434919097,0
6296,0.92247041,0.150975201,0.52869059,459.1626811,1.667946892,83.41923582,8.877621839,1
8227,1.07119372,0.156100583,0.538186375,1171.258248,2.657428485,1814.632408,6.053074347,1
8921,1.034759508,0.173818213,0.5662222,671.4710418,2.850546479,1283.334797,5.495449834,0
6451,1.022486514,0.175040956,0.565593401,451.1377123,2.364523262,946.0563594,7.156776429,1
5866,1.009550853,0.175884645,0.568231331,268.2658247,2.331911408,749.8924288,4.792999328,0
10283,0.934322379,0.16038418,0.546742157,832.3434409,2.951780476,1438.242624,4.332322659,0
1289,0.925861093,0.174042234,0.55705686,102.8444421,2.60625153,284.4752224,4.67217665,0
15961,0.91992408,0.15825719,0.551502635,485.6622154,2.787904986,1621.75191,4.084679391,0
3391,0.900727366,0.168061221,0.550991032,111.5040212,1.745540057,359.4657897,4.73816131,0
15109,0.971974194,0.173605859,0.580262877,64.62264844,1.212735745,276.2291949,6.579530284,0
11525,1.018513641,0.168350156,0.571445881,665.1246432,1.19652743,2295.032202,7.519733333,1
4124,1.030609864,0.165960663,0.540881431,755.3725991,3.600107122,578.6940017,4.765757111,1
3531,1.025702056,0.170571893,0.54223127,677.5882446,3.579014287,582.2083851,3.964743112,0
2785,0.952569996,0.173264949,0.555951198,15.66984714,1.770686061,133.6076261,5.547965704,0
7670,1.0321516,0.173101914,0.565184011,737.6321026,2.750642797,1548.915085,7.266422652,1
8627,1.040358322,0.175342235,0.569196583,131.4093813,2.314321723,232.0328003,6.084387505,0
10391,1.074652197,0.15540269,0.538606641,1038.441089,3.271118765,1326.236391,7.237978617,1
15100,1.001635582,0.174980612,0.588348262,300.7032898,2.493987018,350.9155204,4.869173506,0
1036,0.934954951,0.180117203,0.56307273,268.6854069,2.954709408,820.076164,5.439617114,0
11193,0.955414308,0.16313414,0.555009723,357.6546108,2.304417203,1293.763778,5.592249423,0
4825,0.956008907,0.171622717,0.558857784,10.20431129,0.640547759,53.80824561,4.837068422,1
3639,0.951459566,0.171905188,0.557261764,94.83119959,2.152773749,481.1549348,5.603299804,0
2225,0.922945386,0.176957244,0.560318468,48.12405922,2.534651577,178.1371494,4.618595243,0
10176,0.933017617,0.15867344,0.543840271,229.9577405,1.348876963,817.6438198,7.9019065,1
2234,1.036621068,0.173181122,0.540343112,358.6105923,7.45032902,347.4666724,3.949321389,0
2138,1.02323576,0.172999186,0.543759233,199.4932502,3.435534477,603.3192226,5.297795738,0
5840,0.936513328,0.166952636,0.553749807,22.087197,0.9385191,109.6417517,5.572373986,1
16574,1.029387687,0.169763651,0.561613756,912.007544,3.104773419,495.4369646,6.979075466,1
15204,1.012234578,0.175384582,0.586751101,117.877389,2.157684169,443.419058,4.339321404,0
2444,1.030392748,0.170993879,0.54036742,852.4972636,3.755644778,1482.301,5.46364205,0
9493,1.002411265,0.172909276,0.567102759,413.5168546,2.952520794,1422.170256,4.835875487,1
6256,1.055866166,0.159038494,0.537803404,978.5493515,2.56549218,484.0065571,6.399953475,1
6794,1.027991135,0.173042193,0.564153037,734.7398366,2.275873169,1066.482224,7.420311162,0
3854,0.954653575,0.17223545,0.557599012,60.5717081,2.172619209,214.545262,5.093121928,0
9340,0.965449557,0.168758153,0.561238568,1147.283407,3.518866209,3511.337183,4.895798567,0
9267,0.933323931,0.164343657,0.550906576,589.1900656,2.523392304,2132.748052,5.24972973,1
9858,1.033987438,0.164802501,0.554647345,391.3453036,2.255789967,534.4971235,5.535017346,1
444,1.03555309,0.173779455,0.540324511,1085.196135,3.654679895,1126.08128,6.028478103,1
12397,1.041420805,0.164472326,0.562080421,1134.980258,2.571113207,1811.569886,7.921559747,0
5923,0.945224216,0.168600838,0.556893386,303.2010414,1.941246276,1085.024693,6.3656797,1
7898,0.952001787,0.166893585,0.556884025,1070.87941,2.501566831,3628.856047,7.318149418,1
16321,1.026630348,0.167511784,0.58122706,21.06077053,2.050359579,48.98347586,5.365777493,0
4804,0.951303987,0.170768649,0.558161232,140.9461743,1.800114861,553.1331024,5.239260872,0
2180,1.032417982,0.169844616,0.538583456,1214.509046,3.864185273,632.1674005,4.079795573,0
12090,1.011779927,0.169675578,0.567828667,1003.530957,2.889261286,1069.782512,6.364994763,0
17033,1.074623304,0.171996505,0.608114147,16.84836838,0.658493636,70.04817838,6.436654791,1
14646,1.093506564,0.172880092,0.613837972,53.20910753,1.746096907,217.0025212,8.279282995,0
11968,0.994060136,0.167826753,0.566588178,710.4088022,2.283806655,2601.028273,5.286634361,0
4436,1.045168529,0.161817732,0.536992011,697.2626824,2.827631197,736.4340437,5.695444249,1
9294,1.074665656,0.155357026,0.539244284,1063.040715,3.33034168,1112.639604,6.45342204,1
1787,0.975225198,0.174184126,0.552651118,188.5305668,2.786003479,421.7609676,5.580021382,0
970,1.04927868,0.173977355,0.538147777,1315.7614,3.390924086,2317.128908,8.57005126,1
7188,0.921419574,0.153198647,0.532164602,574.7514538,2.591279239,1137.822867,7.080679169,1
4188,1.024325236,0.166733102,0.546969745,166.1035959,2.59478608,487.4202594,5.170079469,0
12377,1.028434078,0.168636441,0.572716907,1059.187464,3.036754041,1178.265073,7.752103172,1
2286,1.023844958,0.172989296,0.543583087,159.4811507,3.381097985,522.0717179,4.41602232,0
641,1.035752642,0.173839837,0.540221006,1241.080347,3.516270421,1581.794253,7.804073518,1
11959,0.993038948,0.167912611,0.566405897,753.2518258,2.076309274,2740.864905,6.495581974,1
15124,1.028105837,0.165954126,0.574324361,563.9262582,2.593664297,1684.434106,9.201966901,1
17323,1.075575099,0.176692818,0.572464906,316.5760266,1.433237111,1156.74942,6.559420921,1
9019,0.924116856,0.155241031,0.536134663,1088.021285,2.953826127,302.7021676,4.834425121,0
13533,1.07160202,0.168466182,0.585359176,282.1932765,2.586396969,993.2488288,4.744170418,0
10689,0.925042229,0.155463739,0.536720286,861.9720057,2.307282927,61.09297814,6.319660717,0
2334,1.041228397,0.171511929,0.537082807,1474.134013,3.696248542,2140.360343,8.014934012,1
7582,0.98482163,0.1728577,0.564888772,536.816413,2.727756292,1049.336719,5.775594507,1
3398,1.027287184,0.169485188,0.540949403,954.4036581,2.919001893,718.3194323,9.462497925,1
2327,0.929314957,0.176620487,0.559507956,60.89462579,2.780115836,271.3571694,4.40998379,0
7667,1.036065848,0.163730224,0.550626998,856.2821506,3.240103224,606.504654,5.557328604,0
2812,0.976797963,0.173457415,0.555808992,130.1411988,2.568441572,504.3853392,5.191174957,0
9960,1.036749245,0.163876782,0.552545805,636.8891431,3.355183256,1440.817751,4.44701225,0
4005,1.016684399,0.170433488,0.547635255,508.1845803,3.335597777,744.4862447,4.594235756,0
8,1.050393251,0.17401708,0.53798803,1470.759898,3.78116605,2365.707363,7.267271742,1
10762,0.944742149,0.163819208,0.552925583,1197.920742,2.562513497,2597.421965,6.880103649,1
8848,0.922476505,0.152808168,0.531755171,788.686379,2.202709176,451.4441944,6.702562505,1
10412,1.030055721,0.170050284,0.56158846,451.2314642,2.594382311,855.8563435,6.329816982,1
14551,1.059353202,0.168132475,0.594499315,555.7536787,3.474919485,1614.751995,4.737393329,0
11392,1.009478711,0.168581072,0.569578084,786.4845739,1.712797132,1991.879099,9.354057383,1
16434,1.014443887,0.172142173,0.587949598,552.5257615,1.886169168,1719.784909,8.187458954,1
13400,1.045809728,0.167690077,0.578691874,94.8208867,1.30376864,392.2566253,6.451337966,1
628,1.022295359,0.173926113,0.54264274,1226.283191,3.801592145,1541.9824,6.35056064,1
14473,1.092293765,0.172316948,0.611803248,297.4392373,0.99747296,552.5304582,7.198734015,1
1709,1.0350501,0.172070322,0.539903601,693.3824643,3.038991001,757.471128,8.570029962,0
7102,1.069979317,0.157868086,0.524776951,1467.535092,3.668184301,2339.905954,5.342683582,1
8520,1.059294718,0.158335918,0.541542918,1143.088911,3.365544683,951.7049852,5.384760422,0
14398,1.066090441,0.160301772,0.576849684,321.0578286,4.93225064,347.736212,5.175508792,0
1,1.036179252,0.1739102,0.54005838,1452.270984,3.351577579,2289.101516,7.397089437,1
16030,1.029963938,0.169578353,0.582441177,394.2357997,2.54575111,799.0128985,6.976302732,1
13351,1.059410778,0.168083401,0.579129089,827.4207883,1.266920248,1925.018266,8.750448498,1
11203,0.993860065,0.168785987,0.566745524,972.2025653,2.643646958,2585.189206,5.338420232,0
5010,0.926283779,0.165916053,0.55093304,158.5848361,2.637337496,546.8707889,5.157015716,0
17297,1.05732529,0.167756711,0.564234214,601.3019249,3.233055583,1382.544975,8.637121188,0
11781,1.02147557,0.169540283,0.563768687,413.9813043,2.890922898,944.0829014,7.017127102,1
10004,1.032140817,0.165945116,0.555678331,546.7635258,2.747145883,610.9781848,5.498292821,1
13305,1.062658318,0.159635762,0.553216191,1023.268358,3.218736358,1756.376046,8.467312866,1
8090,1.028184571,0.166728448,0.554097864,606.512263,2.793904074,1700.089216,6.675893188,1
249,0.973710947,0.175500248,0.552341282,325.390541,3.66425907,1012.005706,4.771974107,0
9711,1.030871524,0.172417079,0.56496632,286.9240711,2.789995924,515.9323539,5.785905397,0
5903,1.028237388,0.165347604,0.55091588,443.353449,3.187145318,1560.496319,5.216940883,1
17099,1.091798637,0.172425642,0.611989885,311.8099526,1.154676192,1040.40075,7.061593543,1
6677,0.984113402,0.173684361,0.564163775,64.10095895,1.449556236,272.7822135,4.348661077,0
12780,1.030240858,0.168084788,0.574250891,452.830445,2.007520388,1658.800846,5.406880557,0
13780,1.055088016,0.168130334,0.580819959,426.4018228,2.860241987,1507.473694,4.792794443,0
11730,0.984410108,0.16832126,0.564914946,949.2215647,2.438058927,3273.137866,6.485732186,1
455,1.029603864,0.173903551,0.5412677,1364.517354,3.685305736,1828.764506,5.097857589,1
13613,1.051495873,0.167821476,0.580171782,68.68597264,1.59272188,311.0928972,6.467579004,1
10394,0.975342212,0.171011106,0.563837646,778.5150928,2.470724913,2196.237761,7.311118061,1
9195,0.92480426,0.15582442,0.537248958,1045.888806,2.666416251,365.9301455,5.320187467,0
16533,1.016526979,0.169780238,0.587411734,965.0094217,3.494644927,2164.670759,5.519063352,0
7191,0.921727114,0.152394689,0.530892115,489.1061884,2.634802956,982.3577086,5.927446263,0
9848,1.073297364,0.155593065,0.539907522,1138.442764,3.200055652,1014.644214,5.822460108,1
7577,1.067140844,0.156976327,0.536257564,1191.502973,2.723222941,1525.053924,5.358578788,1
11295,0.998117859,0.166544971,0.567322748,171.3276639,2.603696536,651.3521411,4.78964801,0
11170,1.081752767,0.155954101,0.546729862,412.6410314,3.278823522,1144.316696,7.907665933,0
15259,1.006842163,0.171175087,0.588953444,870.9218595,2.944808172,444.2103784,4.867031596,0
332,1.052244515,0.173964818,0.537746016,984.9203868,3.054360133,1524.70521,7.61299995,1
5853,1.047775597,0.178023725,0.572138484,122.631429,1.665041125,451.0670623,5.511166637,0
14296,1.094364029,0.172713795,0.613285408,309.187822,3.471449268,1446.570873,4.001396782,0
11006,1.024847255,0.168246076,0.561589219,148.7894896,2.762933134,60.87487401,5.48308075,0
1051,0.952184683,0.175731977,0.556144613,85.91374608,2.578607632,296.1470189,4.993055756,0
12701,1.026391525,0.168590123,0.572658459,898.2394959,3.166336159,1444.48802,5.81983467,0
5663,0.919156957,0.162884954,0.546855249,274.7042604,2.950877766,1004.922623,4.570504667,0
472,0.910269555,0.184927991,0.570872475,305.6795097,3.325132328,1067.203771,5.264480517,0
16197,1.053454151,0.168449908,0.557135017,1364.119792,3.930871325,1695.953829,4.513875327,0
10803,1.020953196,0.172961336,0.567310595,378.419776,2.72644401,1293.538673,7.160174,1
16747,1.075245422,0.171516977,0.606248763,658.5653535,1.063875979,1638.84126,8.770912376,1
11192,0.959191146,0.163273442,0.556042579,204.5662435,2.184774551,785.9419814,5.850890468,0
16161,0.998085358,0.172545303,0.587833706,549.1127645,3.613155627,1805.080593,5.585491027,0
6210,1.055893557,0.159454184,0.534218433,1016.404415,3.069139127,572.3438582,5.606662091,0
10706,0.924549481,0.154486926,0.535027034,476.1636656,1.88896413,840.8869051,5.890231268,1
2577,1.014294047,0.171908683,0.548335187,54.35058855,2.4285891,172.4772282,4.392375768,1
3685,0.999342487,0.173260489,0.551456911,35.89423854,3.199124408,74.74411117,4.334263454,0
10708,0.924100766,0.154105819,0.534292846,572.4849668,1.715379533,571.1277375,6.242116013,1
7981,1.029597907,0.171617317,0.562916491,779.6770418,2.800273549,1890.407284,6.144528819,1
12984,0.981711877,0.165062136,0.562700647,119.4966235,1.889300575,371.3876728,5.255231964,0
15928,0.944705614,0.167003762,0.57364116,1270.265481,3.118200455,2679.723713,4.566908672,1
14069,1.068068891,0.167443968,0.579437969,384.3754257,0.972207742,1001.283188,8.499670336,1
8219,1.059225258,0.158359118,0.538704665,1111.293244,2.885746038,447.5453188,4.2019828,0
13915,1.105769821,0.169422155,0.595543396,131.2938397,1.411672212,535.8489466,8.625548085,1
3745,1.006774804,0.172800832,0.551578163,81.76572099,1.857372672,343.1902914,6.047328456,1
14263,1.062388586,0.166297019,0.59084434,49.61891092,1.586428713,263.5190112,6.552838616,0
292,1.04139646,0.173812484,0.539303743,1075.749304,3.544447861,1549.973228,7.383282882,1
1598,1.044114546,0.172755873,0.537895568,1109.921852,3.792758038,1382.470339,4.719633228,0
16525,1.007576107,0.170645471,0.590247196,896.5027696,1.483650408,1665.959646,5.001588912,1
16367,0.926947955,0.161344965,0.559637865,861.6412442,1.195212999,215.7497499,7.2500061,1
15745,1.050032175,0.168475339,0.557578542,1035.010754,3.446513367,839.4239098,7.453013489,0
2058,0.892277965,0.181182884,0.566801128,29.93812202,1.078587954,149.5130236,5.652781405,0
15173,1.029268102,0.165309919,0.573687748,650.4140352,3.123078252,1418.35902,6.689954434,1
16562,1.037457142,0.169217941,0.560137218,738.7985191,3.596138701,1153.016838,7.022975102,1
722,1.02761833,0.173821384,0.541732398,1150.999323,5.226255991,1129.599699,5.037529935,0
14400,1.061146246,0.167271718,0.592900046,295.0844386,2.049590974,882.9233296,9.147745001,0
13302,1.056926558,0.167991813,0.578086188,846.5845405,1.227746046,1677.631354,8.090414788,1
12305,1.045598608,0.1683637,0.577127348,913.936825,2.987855824,2362.471718,4.645411591,0
655,1.05571985,0.173922291,0.537086278,1488.474881,4.504591958,2134.861744,4.782900489,0
11058,0.984049993,0.165878722,0.56364254,136.1517727,1.015614641,571.6140321,8.067792125,1
12314,1.044621648,0.167993098,0.578043761,333.1543455,2.2284566,1224.07016,6.126301005,1
15087,0.916020019,0.170131826,0.571592345,5.491879517,0.976599585,69.94989919,5.272973828,1
6216,1.024238665,0.170441339,0.558920385,465.2235445,3.126668207,634.1648585,5.685009379,0
13179,1.068140861,0.168335986,0.584511668,166.245868,1.695632031,662.4655969,5.155321353,0
2370,1.041456994,0.17202116,0.537743526,1237.988472,3.839024427,1985.502352,6.651228344,0
943,1.059967245,0.174248032,0.536853951,1385.704623,4.10701076,1965.36649,4.773603268,0
1376,1.040042194,0.172932309,0.539298151,607.1476935,3.115311787,579.3351392,7.654056001,0
5678,0.916397703,0.159234921,0.540920612,150.2744536,2.262675146,365.6515251,4.964630049,0
7290,0.996854293,0.174598584,0.566480364,476.438988,2.671505813,1521.083808,5.463171696,0
2014,0.89904031,0.179304453,0.564203105,148.3100339,1.48395222,516.2283976,6.017513584,0
5206,1.018310715,0.168810913,0.548766926,128.672978,3.175375523,231.6191404,4.813715139,0
5495,1.014180589,0.171425739,0.557111495,121.8323509,2.69066821,263.4237103,4.849116327,0
12513,1.024015176,0.167269447,0.563405712,717.4188188,2.986866561,1852.443357,8.158590853,1
13599,1.05963234,0.168331702,0.580350136,949.520478,3.090391733,2834.412481,4.67424523,0
2802,1.023911228,0.171182561,0.543317081,482.8155655,2.964136805,783.8050454,8.904030223,1
13885,1.083896475,0.168739173,0.589028122,156.7368398,1.806947274,530.5824863,4.982680372,0
13005,0.976748577,0.164450073,0.561175542,144.5269691,2.591498186,590.0762837,5.279556946,0
1591,1.048354874,0.173745063,0.538210589,760.3556217,3.574965126,799.6749819,4.721346106,0
15653,0.985043557,0.169895282,0.585772011,787.1400217,2.521058705,2764.431314,5.584808591,0
7437,0.9224054,0.150722729,0.528258201,192.2382999,1.879253246,446.7266586,5.246176317,1
4685,0.916228245,0.155396157,0.53481256,348.7225142,1.875119528,925.3922339,7.393038189,1
16296,0.950101653,0.165957801,0.573882669,385.2468831,1.697744375,1182.659828,7.044996954,1
7455,0.92114811,0.156579994,0.537633835,789.6835936,3.103344869,1933.007199,4.584911276,0
12892,1.038650809,0.167962777,0.576485258,325.8011771,2.515824339,1179.383104,4.928989936,1
16553,1.034650658,0.169318979,0.560774984,618.242836,3.179270035,965.3036706,6.657539463,1
243,0.940404547,0.179905874,0.562209108,303.3759437,3.674411759,911.1233411,4.239702503,0
10953,1.081528076,0.155857797,0.546193675,461.0198664,3.102874832,1632.840098,7.28354711,1
13396,1.058397465,0.16833599,0.580078629,993.465477,3.216979912,2917.572426,5.024174842,0
422,0.949701388,0.17711356,0.557822516,114.3511141,3.064046684,514.4512801,5.375947115,0
8976,1.043622732,0.175647976,0.569251295,388.9823226,2.255028689,528.3143056,6.079888743,0
10302,1.067435704,0.157357668,0.545990733,582.1065262,3.234430016,2125.322966,7.738749532,0
2991,1.02735091,0.170751906,0.541425196,754.7559168,3.478816346,909.0002565,6.479061845,1
14888,1.006058313,0.173811532,0.588489676,368.6352432,2.993372137,1230.087415,5.337310394,0
3505,1.029036763,0.170580229,0.540510132,873.0404959,3.759132351,1238.823956,5.343600559,0
3327,1.027779061,0.169171373,0.540509007,1051.619287,2.990344114,938.8029766,6.517792705,1
14917,1.010504751,0.170776534,0.58968235,1052.857908,3.279458284,371.6030901,5.137190789,0
3203,0.968870568,0.173310414,0.557541841,78.81718448,1.973008128,306.9424418,8.242605692,1
13795,1.057687145,0.167881172,0.577908514,776.2300532,2.426533039,1509.73358,4.603719775,0
14818,1.073137051,0.154645794,0.555935769,1024.675761,3.063797706,2180.115977,4.124468207,0
11932,0.982083261,0.167618436,0.564081287,791.6187343,2.104718818,2642.10465,5.937936779,1
3328,1.03096822,0.167689063,0.538238224,1300.536614,3.945736438,1866.399846,4.484760775,1
14147,1.060971245,0.165533661,0.571920529,333.5203141,1.61849482,979.3102055,7.006548755,1
2365,1.017059381,0.173496149,0.544427983,547.2540608,2.65841216,115.89662,5.113797047,0
6387,0.997360004,0.174778764,0.566474071,339.4327535,2.92672355,1278.726324,4.265195952,0
2886,1.036650005,0.16543819,0.535477071,1359.499675,3.536772505,1799.644452,6.046866016,1
1313,0.946199719,0.173727916,0.555983021,65.04495697,2.689444447,218.8665985,3.902968574,0
8530,0.945527623,0.16602722,0.554821205,914.7899293,3.113898796,3124.051643,4.725087682,1
12937,1.042896646,0.168306233,0.575326859,1226.083115,3.326271645,1960.96789,5.405486842,0
16932,1.06214478,0.171488185,0.604384595,304.3544942,2.397158983,1159.672108,4.6834732,1
47,1.023479632,0.173925181,0.542414435,1256.800026,3.860576396,1559.877272,6.199693912,1
15940,0.911492642,0.162381201,0.557731168,106.0978644,2.17466665,379.543386,4.973559473,0
8048,0.958426587,0.167856052,0.559020918,1213.28426,2.98413149,3807.186103,6.276058007,0
13967,1.066754245,0.160312318,0.557478527,99.16945882,2.635538947,180.2755964,4.571944551,0
3351,0.9025877,0.162192657,0.543563171,131.2068194,1.773141034,453.8859594,4.512871748,0
1882,0.918015564,0.179900031,0.564126927,20.80560524,0.983459862,106.5326185,5.635359319,1
8851,1.029159919,0.165419382,0.551839484,566.9032764,3.099591358,1434.147206,6.207118556,1
4347,0.919750504,0.152860504,0.531294399,246.6696481,1.908095753,817.981468,9.653978118,1
1623,1.037796745,0.172888937,0.539869451,459.5486625,2.768624254,380.6781347,7.43979083,1
9579,0.975727913,0.167149283,0.562350177,784.3519765,2.480315831,2819.120705,4.901885203,0
7801,1.067193394,0.156920462,0.537081954,1234.554814,2.41043942,1403.933432,7.263342154,1
9463,1.030299495,0.171691725,0.564033215,285.7129609,2.216258058,375.54998,7.472668605,1
9935,0.927328713,0.156845652,0.539518388,725.6152626,2.322599785,488.6300375,7.200920383,0
4935,1.034789088,0.164918431,0.538617035,882.9040816,3.547373688,984.8958845,5.753838618,0
15101,1.00356954,0.175024256,0.588605383,248.0115961,1.774216044,108.3457259,5.559601073,1
2588,1.026166912,0.171912861,0.542709286,406.7482874,3.23027036,884.2291183,6.835121883,1
5047,0.953085154,0.17078807,0.558668885,265.1873006,2.266711837,1004.689794,5.291281819,0
3630,0.97913293,0.17369777,0.55963618,169.3865944,1.706688519,552.6242482,7.184786364,1
